iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,lampris guttatus,0.2071343152398087,0.1888792303950892,0,0,0,0,0.049495588661196195,0.04284932107496464,0.0947325080082496,0.11914066114686002,0.011634950853481943,0.0029646940532562574,0.009215500460748607,0.0033662703288962438,0.11240180723155908,0.06973856924822917,0.016846138049058754,0.018278870582710445,NA,NA,0.001991333976918689,5.074104801784527e-4,0.011870705384176576,0.0030283091166259483,0.042398494887884504,0.04567599828926992,0,0,0.03548787485190223,0.055185792274879665,0.028193728114441177,0.017022564250213843,NA,NA
NA,lamprogrammus brunswigi,0.06759446853569988,0.042885554372375415,0,0,0,0,0.027034798305768454,0.01099654443652477,0.02302152581686164,0.02715321408022534,0.001298456030657523,1.1056952948551701e-4,0.00341718535699879,5.968592578597989e-4,0.044572942718838236,0.015732340292150076,0.02302152581686164,0.02715321408022534,0.012822503025413472,0.004028367154155968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lamprogrammus niger,0.06449205794142046,0.03549759462234581,0,0,0,0,0.03870618722481016,0.005379534969982215,0.0219501697402846,0.0298643582286068,7.378597409227235e-4,2.8403898872982027e-5,0.003097841235402974,2.25297549448282e-4,0.04254188820113586,0.005633236393739007,0.0219501697402846,0.0298643582286068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lanice conchilega,0.2540324433277499,0.25272185487113874,NA,NA,0,0,NA,NA,0.08729372678205845,0.08842826101261196,NA,NA,NA,NA,0.16673871654569142,0.16429359385852677,0.012701548110924997,0.012681529884847376,0.049843295737949,0.04943057101078413,0.022943502326447048,0.02253252385304332,0.04219217494881817,0.04143640212027052,0.0264828929834357,0.026503639188448183,0,0,0.04810928568769775,0.0492430919393164,0.051759743532477205,0.05089409687442881,NA,NA
NA,laona quadrata,0.38834190912939187,0.35687652276815296,0,0,0.00557199520248342,0.0037384010224368078,NA,NA,0.21789916607873572,0.2385601798731421,0.040458797798786514,0.027144892549465116,0.003121851276986031,0.0026210773454511025,0.17044274305065613,0.11831634289501089,0.11928109637364188,0.12149021016756603,0.029191394101876673,0.02302048187068068,0.007655576407506702,0.005136331534601912,0.0844431268519825,0.05665515857237527,0.05805701989558346,0.0647511881094386,0,0,0.04056105122054466,0.05231878159613746,NA,NA,NA,NA
NA,laonice cirrata,0.2879658736805281,0.2876499274504806,NA,NA,0,0,NA,NA,0.28064493234569404,0.2803454985162394,NA,NA,NA,NA,0.007320941350044109,0.007304428949412565,0.03893736981717519,0.038888359488785315,4.375199860067532e-4,4.38005722642975e-4,0.0021262456423204457,0.0021208391894844162,0.004545645681866577,0.0045340873658850376,0.1166802145529766,0.11649710788061947,0,0,0.12502734797554224,0.12496003114683464,2.115300398503331e-4,2.1149667140013594e-4,NA,NA
NA,lasiognathus beebei,0.29127722969904385,0.22350074369077755,5.280519354132369e-7,4.3555531400309793e-7,7.082689141735668e-4,2.151794007780312e-4,0.03935137402986043,0.021404860115345942,0.21817665019017574,0.191619485324643,0.009033246044425703,0.001862696887666262,0.004905031101235129,0.002013906803487553,0.07310057950886811,0.031881258370315246,0.025583643527942453,0.023882972233777253,NA,NA,0.002267940729236783,4.6765981098984715e-4,0.005694328687746843,0.0011886527727551124,0.11444077773362421,0.09650544995160822,0,0,0.07815222892860908,0.07123106313925755,0.011139861950254243,0.004727867023978495,NA,NA
NA,leander paulensis,0.4387022492361271,0.4387022492361271,0,0,0.0010417728422643492,0.0010417728422643492,NA,NA,0.40324147222130957,0.40324147222130957,0.01929908302395111,0.01929908302395111,0.0010180779971744917,0.0010180779971744917,0.03546077701481749,0.03546077701481749,0.3067750938003088,0.3067750938003088,0.011178556362322173,0.011178556362322173,0.0016598531392712818,0.0016598531392712818,0.0012634329927391004,0.0012634329927391004,0.04869409830140947,0.04869409830140947,0,0,0.047772280448138776,0.047772280448138776,NA,NA,NA,NA
NA,leanira hystricis,0.02353774358974359,0.021508577960676727,NA,NA,0,0,NA,NA,0.022988820512820512,0.020892519433013262,NA,NA,NA,NA,5.48923076923077e-4,6.160585276634659e-4,0.022988820512820512,0.020892519433013262,5.48923076923077e-4,6.160585276634659e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lebbeus grandimanus,0.5249317291042291,0.5249317291042291,0,0,1.6320027195027196e-4,1.6320027195027196e-4,NA,NA,0.5010074607337107,0.5010074607337107,0.007172268426018426,0.007172268426018426,7.425763125763125e-4,7.425763125763125e-4,0.02392426837051837,0.02392426837051837,0.19132790404040403,0.19132790404040403,0.011813201936951937,0.011813201936951937,5.37291181041181e-4,5.37291181041181e-4,0.003495730241980242,0.003495730241980242,0.196819179015429,0.196819179015429,0,0,0.11286037753912753,0.11286037753912753,NA,NA,NA,NA
NA,lebbeus groenlandicus,0.24884876301977102,0.24884876301977102,0,0,0,0,NA,NA,0.23436836957112941,0.23436836957112941,0.006664116083326534,0.006664116083326534,4.240190639362541e-4,4.240190639362541e-4,0.014480393380653232,0.014480393380653232,0.23436836957112941,0.23436836957112941,0.007392258233390444,0.007392258233390444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lebbeus polaris,0.5325407884250661,0.5311442113008019,2.7929058936672045e-7,2.7782577945318474e-7,0,0,NA,NA,0.4968830027454471,0.49557729645854526,0.008277726687429147,0.008234312062751749,5.330859326729694e-4,5.397822465852994e-4,0.03565778567961904,0.0355669148422566,0.29214688757994123,0.2912143496347023,0.01674079240086035,0.016739644286801005,0.002187671169581951,0.002176197376555032,0.007918230198485258,0.007876701043784061,0.1321077375581818,0.13175724417135945,3.04193030182009e-6,3.0259761313895918e-6,0.07262533567702224,0.07260267667635212,NA,NA,NA,NA
NA,lebetus scorpioides,0.25311952673235344,0.2262021244813278,0,0,5.760458730415118e-5,8.978186129223473e-5,0.005406717816184784,0.00582640901007706,0.10564011306735584,0.11403006757557795,0.07600020836698433,0.05578154001185536,0.005314475852043288,0.004969503260225252,0.14747941366499756,0.1121720557202134,0.01674716362461638,0.01688184825133373,0.005467972863834599,0.004951464137522229,0.012885737360684865,0.009457688203912271,0.042039181069294135,0.03085531357439241,0.03876440478113391,0.04041252163604031,0,0,0.05012854466160555,0.056735698873740366,3.0751574866742044e-4,2.4035684647302907e-4,NA,NA
NA,lembos websteri,0.48467415971666855,0.48467415971666855,0,0,0,0,NA,NA,0.23088500933013442,0.23088500933013442,0.0495387535702045,0.0495387535702045,0.0015428397882630716,0.0015428397882630716,0.25378915000571234,0.25378915000571234,0.12796506112190106,0.12796506112190106,0.05932559198750904,0.05932559198750904,0.028580297802658135,0.028580297802658135,0.11480166685707757,0.11480166685707757,0.06273312045393961,0.06273312045393961,0,0,0.04018682775429377,0.04018682775429377,NA,NA,NA,NA
NA,leonnates indicus,0.01733814133591481,0.01733814133591481,NA,NA,0,0,NA,NA,0.01733814133591481,0.01733814133591481,NA,NA,NA,NA,0,0,0.01733814133591481,0.01733814133591481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lepidion eques,0.15356532263141326,0.15503680850084092,0,0,7.93075228202707e-4,2.8374205403366743e-4,0.010538648770178516,0.008807843104578675,0.12312538963082872,0.13969966249240762,0.002216459148343001,2.161690300822938e-4,0.004793115247987769,0.0017366224462722207,0.03043993300058456,0.015337146008433304,0.024463267008408653,0.026491940624801286,0.007328804802374207,0.002355415076011569,1.5873825261927244e-4,1.548158202298437e-5,1.8987229641620576e-4,1.9004317518512266e-5,0.06245764692657043,0.07379154950454886,0,0,0.03620447547101938,0.03941617236305748,0.004421219254462881,0.0019028683979133822,NA,NA
NA,lepidion inosimae,NA,0.024759643811219943,NA,0,NA,0,NA,0,NA,0.024759643811219943,NA,0,NA,0,NA,0,NA,0.024759643811219943,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lepidion schmidti,0.10895020087336245,0.07375608429639702,0,0,0.011259248908296942,0.008474041468388852,NA,NA,0.015144733624454147,0.016127974167233175,0.05471470742358078,0.021294473147518693,0.002568174672489083,0.0038143405846363023,0.09380546724890829,0.05762811012916383,0.015144733624454147,0.016127974167233175,0.025263344978165937,0.024045254928619985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lepidoblepharon ophthalmolepis,0.03361741015402168,0.03361741015402168,0,0,0,0,NA,NA,0.03044754706217912,0.03044754706217912,0.003108339988590987,0.003108339988590987,6.152310325156874e-5,6.152310325156874e-5,0.003169863091842556,0.003169863091842556,0.03044754706217912,0.03044754706217912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lepidonotopodium piscesae,0.02973818181818182,0.02973818181818182,NA,NA,0,0,NA,NA,0.02970772727272727,0.02970772727272727,NA,NA,NA,NA,3.0454545454545456e-5,3.0454545454545456e-5,0.02970772727272727,0.02970772727272727,3.0454545454545456e-5,3.0454545454545456e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lepidopsetta bilineata,0.2977721079819966,0.2977721079819966,0,0,4.887519842566293e-4,4.887519842566293e-4,NA,NA,0.27727403908168796,0.27727403908168796,0.002321356751084855,0.002321356751084855,4.186125385800986e-4,4.186125385800986e-4,0.02049806886187268,0.02049806886187268,0.03429168291867334,0.03429168291867334,0.012021122945117287,0.012021122945117287,2.3920798853070842e-4,2.3920798853070842e-4,0.00308120316097366,0.00308120316097366,0.12730565339216598,0.12730565339216598,0,0,0.11567670273241266,0.11567670273241266,0.0019278134933294385,0.0019278134933294385,NA,NA
NA,lepidopsetta mochigarei,0.16524990634116382,0.16524990634116382,0,0,0,0,NA,NA,0.1589859097190235,0.1589859097190235,0.004059843390142791,0.004059843390142791,1.8455089820359282e-4,1.8455089820359282e-4,0.006263996622140335,0.006263996622140335,0.03224374481805619,0.03224374481805619,0,0,5.747075080608015e-4,5.747075080608015e-4,1.1274374328266545e-4,1.1274374328266545e-4,0.08262983110701674,0.08262983110701674,0,0,0.04411233379395056,0.04411233379395056,0.0013321510824504837,0.0013321510824504837,NA,NA
NA,lepidopsetta polyxystra,0.3099465563116831,0.3099465563116831,0,0,2.56056307109733e-4,2.56056307109733e-4,NA,NA,0.2894369483851494,0.2894369483851494,0.0025520721400543317,0.0025520721400543317,4.3556631817724483e-4,4.3556631817724483e-4,0.020509607972267193,0.020509607972267193,0.03326646864052538,0.03326646864052538,0.01229086770207356,0.01229086770207356,2.8462466500196656e-4,2.8462466500196656e-4,0.0026888196178507075,0.0026888196178507075,0.13963192995454088,0.13963192995454088,0.003317589660565815,0.003317589660565815,0.11322096017525084,0.11322096017525084,0.0020016012677331724,0.0020016012677331724,NA,NA
NA,lepidorhombus whiffiagonis,0.27962379413362304,0.24371685861833772,0,0,0.0017164231395980444,0.0013668235408749877,NA,NA,0.10557342612710482,0.11221712462243008,0.01969203557848995,0.01412960635291825,0.0010412601846822378,0.001018662184546429,0.17405036664856058,0.13149973399590764,0.019192889733840306,0.018771462535321054,0.04561316675719718,0.03727451622332652,0.01856037072243346,0.013317604014420734,0.06459005839217816,0.04634523920880834,0.04634499864204237,0.0441712871480074,0,0,0.04003553775122216,0.049274374939101626,0.022837051873981534,0.01804728149663841,NA,NA
NA,leptagonus decagonus,0.17148282898589803,0.17148282898589803,1.7245084118764826e-7,1.7245084118764826e-7,4.2401869867659885e-4,4.2401869867659885e-4,NA,NA,0.13552671317460385,0.13552671317460385,0.00527496564044442,0.00527496564044442,1.4818193500545622e-4,1.4818193500545622e-4,0.0359561158112942,0.0359561158112942,0.0512268395950165,0.0512268395950165,0.016156915497823825,0.016156915497823825,0.003210750854248914,0.003210750854248914,0.007119159044083878,0.007119159044083878,0.038843495131518524,0.038843495131518524,0.001277160249090978,0.001277160249090978,0.044179218198977854,0.044179218198977854,0.003621951690169923,0.003621951690169923,NA,NA
NA,leptasterias groenlandica,0.723133550199524,0.723133550199524,0,0,6.9137211066772466e-6,6.9137211066772466e-6,NA,NA,0.7168077247786124,0.7168077247786124,0.002682701385952821,0.002682701385952821,1.0887026022089528e-4,1.0887026022089528e-4,0.006325825420911497,0.006325825420911497,0.33440817786877175,0.33440817786877175,0.0020188320002780015,0.0020188320002780015,3.1832032132328664e-4,3.1832032132328664e-4,0.0011901877378215115,0.0011901877378215115,0.18287243733674657,0.18287243733674657,0.12080972729220844,0.12080972729220844,0.07871738228088566,0.07871738228088566,NA,NA,NA,NA
NA,leptasterias polaris,0.6024935107552962,0.6024935107552962,0,0,1.4309353486084899e-5,1.4309353486084899e-5,NA,NA,0.5868376051856011,0.5868376051856011,0.006444909384054119,0.006444909384054119,3.3448496185640997e-4,3.3448496185640997e-4,0.01565590556969512,0.01565590556969512,0.278581394359201,0.278581394359201,0.00656800482111055,0.00656800482111055,2.675325200685787e-4,2.675325200685787e-4,0.002026664520812844,0.002026664520812844,0.21045509055780018,0.21045509055780018,3.454711132080487e-6,3.454711132080487e-6,0.0977976655574679,0.0977976655574679,NA,NA,NA,NA
NA,leptoclinus maculatus,0.247495311706752,0.247495311706752,4.185520676731825e-8,4.185520676731825e-8,0,0,NA,NA,0.22450928984336524,0.22450928984336524,0.0029025448299591647,0.0029025448299591647,2.3496372332344994e-4,2.3496372332344994e-4,0.022986021863386757,0.022986021863386757,0.04482074674400249,0.04482074674400249,0.012485201063584115,0.012485201063584115,0.0011731984222451196,0.0011731984222451196,0.0034946968534863725,0.0034946968534863725,0.09076805727105536,0.09076805727105536,5.030389309996559e-5,5.030389309996559e-5,0.08887018193520743,0.08887018193520743,0.0026953751248561314,0.0026953751248561314,NA,NA
NA,leptocottus armatus,0.2740010902914749,0.2740010902914749,0,0,4.954552925706772e-5,4.954552925706772e-5,NA,NA,0.2553789945394112,0.2553789945394112,0.003542464935349551,0.003542464935349551,3.6584374315143544e-4,3.6584374315143544e-4,0.018622095843377894,0.018622095843377894,0.03003215428446198,0.03003215428446198,0.009021979235152312,0.009021979235152312,4.440975418219008e-4,4.440975418219008e-4,0.0023773584629994886,0.0023773584629994886,0.11777393134998905,0.11777393134998905,0,0,0.10757290890496018,0.10757290890496018,0.002820806395646139,0.002820806395646139,NA,NA
NA,leptoderma retropinna,0.0354068684582744,0.028969377892863826,0,0,0,0,0,1.0636582279541779e-4,0.02999014992927864,0.028788451952971146,0.004941151343705799,4.8791373015673485e-5,4.7557001414427156e-4,2.576874408158819e-5,0.00541672135785007,1.8092593989267947e-4,0.02999014992927864,0.028788451952971146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,leptometra celtica,0.5784207352395099,0.5354373903256203,8.436687708874861e-6,7.136425505182703e-6,0,0,NA,NA,0.3180972013863102,0.312440228248351,0.08658520485208566,0.07324069416814993,0.0034077138259685606,0.0034125112553659302,0.2603235338531996,0.2229971626007748,0.12800764141601684,0.12485251596691446,0.07660515100878822,0.06706345984713642,0.015078189751206832,0.012754339336195162,0.07863883834632998,0.06651902156842215,0.1364473449684367,0.1309428855617213,0,0,0.05364221500185667,0.05664482671971521,NA,NA,NA,NA
NA,leptomysis gracilis,0.40586832455336697,0.38055072248542277,0,0,0,0,NA,NA,0.21265373339441135,0.22192752004373179,0.04155540082455337,0.03305956268221574,0.0024243449381584977,0.0024126603498542273,0.19321459230416857,0.15862320244169095,0.11247527141548329,0.1130369333090379,0.03964338410444343,0.03596506013119533,0.009839478928080623,0.007827836188046647,0.09975198236371965,0.0793580821793003,0.05769579019697664,0.06002245444606413,0,0,0.04248267178195144,0.04886813137755102,NA,NA,NA,NA
NA,leptomysis lingvura,0.48311494208068256,0.48311494208068256,0,0,0,0,NA,NA,0.2298406461221638,0.2298406461221638,0.049168925091016065,0.049168925091016065,0.0015827562240282424,0.0015827562240282424,0.25327429595851875,0.25327429595851875,0.12789993012907735,0.12789993012907735,0.060714989519361606,0.060714989519361606,0.028179559077703822,0.028179559077703822,0.1136280656786673,0.1136280656786673,0.06246994005810319,0.06246994005810319,0,0,0.039470775934983264,0.039470775934983264,NA,NA,NA,NA
NA,leptomysis mediterranea,0.5038187995570321,0.5038187995570321,0,0,0,0,NA,NA,0.2440262834994463,0.2440262834994463,0.050383961082107256,0.050383961082107256,0.0017064176554342668,0.0017064176554342668,0.2597925160575858,0.2597925160575858,0.1320831589938301,0.1320831589938301,0.07072811707008385,0.07072811707008385,0.030158751463376047,0.030158751463376047,0.10681526910299004,0.10681526910299004,0.06752448884670147,0.06752448884670147,0,0,0.044418635658914726,0.044418635658914726,NA,NA,NA,NA
NA,leptomysis truncata,0.48311494208068256,0.48311494208068256,0,0,0,0,NA,NA,0.2298406461221638,0.2298406461221638,0.049168925091016065,0.049168925091016065,0.0015827562240282424,0.0015827562240282424,0.25327429595851875,0.25327429595851875,0.12789993012907735,0.12789993012907735,0.060714989519361606,0.060714989519361606,0.028179559077703822,0.028179559077703822,0.1136280656786673,0.1136280656786673,0.06246994005810319,0.06246994005810319,0,0,0.039470775934983264,0.039470775934983264,NA,NA,NA,NA
NA,leptostylis ampullacea,0.3971935206999085,0.3971935206999085,0,0,0,0,NA,NA,0.35251163855215,0.35251163855215,0.018018836059011892,0.018018836059011892,0.0012311576509606587,0.0012311576509606587,0.0446818824336688,0.0446818824336688,0.2646376129345837,0.2646376129345837,0.023223577024245195,0.023223577024245195,0.001694575423147301,0.001694575423147301,5.137359903934127e-4,5.137359903934127e-4,0.05391904791857273,0.05391904791857273,0,0,0.033954977698993596,0.033954977698993596,NA,NA,NA,NA
NA,leptosynapta inhaerens,0.48019461328541,0.46901983792389745,0,0,0,0,NA,NA,0.2122557468051118,0.21186270148065595,0.0769749507454739,0.07364888775672664,0.00263609624600639,0.0027785078809106833,0.2679388664802982,0.2571571364432415,0.12215139776357828,0.12156743830600222,0.02505106230031949,0.024508119726158253,NA,NA,0.1632767571884984,0.1562216207610253,0.09010434904153355,0.09029526317465371,0,0,NA,NA,NA,NA,NA,NA
NA,leptosynapta minuta,0.43692429452582887,0.43692429452582887,0,0,0.009518099460292985,0.009518099460292985,NA,NA,0.22891907170393216,0.22891907170393216,0.06993275173477255,0.06993275173477255,0.003355647648419429,0.003355647648419429,0.20800522205088665,0.20800522205088665,0.11982399074787971,0.11982399074787971,0.018623229760986893,0.018623229760986893,NA,NA,0.10657549421742482,0.10657549421742482,0.10909508095605243,0.10909508095605243,0,0,NA,NA,NA,NA,NA,NA
NA,leptychaster anomalus,0.5118851168809583,0.5118851168809583,0,0,7.04275148104617e-5,7.04275148104617e-5,NA,NA,0.48411941506096334,0.48411941506096334,0.011783286913369188,0.011783286913369188,5.880114209732758e-4,5.880114209732758e-4,0.027765701819995013,0.027765701819995013,0.16400182236943642,0.16400182236943642,0.00958371466562192,0.00958371466562192,2.4300352601773695e-4,2.4300352601773695e-4,0.0028663211881611284,0.0028663211881611284,0.23252353694008143,0.23252353694008143,0,0,0.08759405575144544,0.08759405575144544,0.002630936709762439,0.002630936709762439,NA,NA
NA,leptychaster arcticus,0.4716460762741377,0.46960755723580094,8.967115129030654e-7,8.874274661508705e-7,2.3618025202021278e-4,2.3373497450325303e-4,NA,NA,0.39619790867998556,0.3946715741515737,0.025971882831211844,0.025702984561280114,0.0013503409308969958,0.0013666797608580972,0.07544816759415222,0.07493598308422718,0.18436374043197373,0.18349424265869527,0.02573735215311685,0.025645552558466678,0.0016542684946305338,0.0016371411288904519,0.013294089500579235,0.013156449973624055,0.14726062223264608,0.14657730029892738,0,0,0.06457354605090154,0.06460003119395112,0.007203156649111959,0.007192552663970458,NA,NA
NA,leptychaster pacificus,0.5009359621914288,0.5009359621914288,0,0,0,0,NA,NA,0.4770603955217032,0.4770603955217032,0.009257012939341103,0.009257012939341103,1.8304303936863355e-4,1.8304303936863355e-4,0.023875566669725616,0.023875566669725616,0.15505837111131504,0.15505837111131504,0.00949749839405341,0.00949749839405341,0,0,0.004488990547857208,0.004488990547857208,0.21555541066348535,0.21555541066348535,0,0,0.10644661374690281,0.10644661374690281,4.4902083142149215e-4,4.4902083142149215e-4,NA,NA
NA,lestidiops ringens,0.24937634938580944,0.23980815246320136,0,0,0,0,0.024282103526248242,0.00938747515072511,0.21620644563955266,0.22827324959716114,0.006501881378720284,9.631043488494197e-4,6.66369247692966e-4,2.4229065956946026e-4,0.03316990405182424,0.01153490286604023,0.027774571594450893,0.026988880379483278,NA,NA,1.0900385014972804e-4,1.614641609182916e-5,9.93938458717839e-4,1.5229505006065215e-4,0.10920275591272995,0.12529304455669618,0,0,0.07922911782680438,0.07599132461571886,6.166072847277395e-4,7.735912407437583e-4,NA,NA
NA,lestidiops sphyraenopsis,0.2316070829801262,0.2355467726897759,0,0,0,0,0.0198183577281718,0.003925883288515139,0.2052430051803711,0.22930870957164307,0.004414786474521993,3.0255049308620713e-4,8.63179994348686e-4,1.927299767238007e-4,0.02636407779975511,0.006238063105223138,0.02731220721484412,0.027379006404504972,NA,NA,6.719902043891871e-5,4.605227656204211e-6,7.147154563435998e-4,5.1858674870354286e-5,0.10612492304794198,0.12323792850863208,0,0,0.07180587510596213,0.07869177467141572,4.858391259301121e-4,0.001760435444371433,NA,NA
NA,lestrolepis luetkeni,0.03012560612505317,0.028947939713563034,0,0,0,0,0,1.0773419419090894e-4,0.028657618034878776,0.02881038082196432,9.304423649510847e-4,6.1889793631841926e-6,5.375414717141643e-4,2.36356897517584e-5,0.001467983836665249,1.3755886330585153e-4,0.028657618034878776,0.02881038082196432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lesueurigobius friesii,0.26727640399556046,0.26727640399556046,0,0,3.5405105438401775e-6,3.5405105438401775e-6,NA,NA,0.10137398446170921,0.10137398446170921,0.07255895671476137,0.07255895671476137,0.0018623584905660376,0.0018623584905660376,0.1659024195338513,0.1659024195338513,0.017117397336293007,0.017117397336293007,0.02314101553829079,0.02314101553829079,0.0010736792452830188,0.0010736792452830188,0.03025699223085461,0.03025699223085461,0.034098102108768034,0.034098102108768034,0,0,0.050158479467258606,0.050158479467258606,0.037005865704772475,0.037005865704772475,NA,NA
NA,lethotremus muticus,0.7271585364796401,0.7271585364796401,0,0,4.8767223862805127e-4,4.8767223862805127e-4,NA,NA,0.7086881422882068,0.7086881422882068,0.002880043347511582,0.002880043347511582,4.732847931510931e-4,4.732847931510931e-4,0.018470394055972474,0.018470394055972474,0.030353681964725963,0.030353681964725963,0.00880787353363496,0.00880787353363496,6.023166535721058e-4,6.023166535721058e-4,0.001995688954512205,0.001995688954512205,0.14686741770745848,0.14686741770745848,0.4169877162634445,0.4169877162634445,0.11447932635257783,0.11447932635257783,0.0032235145349624773,0.0032235145349624773,NA,NA
NA,leucon fulvus,0.3615931592333871,0.3615931592333871,0,0,0,0,NA,NA,0.32356689915815867,0.32356689915815867,0.02013684005015225,0.02013684005015225,6.815780046569945e-4,6.815780046569945e-4,0.03802626007522837,0.03802626007522837,0.22977281533225866,0.22977281533225866,0.014437460505104784,0.014437460505104784,0.002009059287121619,0.002009059287121619,7.61322228192728e-4,7.61322228192728e-4,0.06461629840587498,0.06461629840587498,0,0,0.029177785420025075,0.029177785420025075,NA,NA,NA,NA
NA,leucon nasicoides,0.37249851077558394,0.37249851077558394,0,0,0,0,NA,NA,0.33548504378445143,0.33548504378445143,0.016943075051158676,0.016943075051158676,8.45856239514776e-4,8.45856239514776e-4,0.0370134669911325,0.0370134669911325,0.2560798724259351,0.2560798724259351,0.016794559851040686,0.016794559851040686,0.0015075097247571115,0.0015075097247571115,9.224663090168317e-4,9.224663090168317e-4,0.051961459358811274,0.051961459358811274,0,0,0.027443711815349447,0.027443711815349447,NA,NA,NA,NA
NA,leucon pallidus,0.545486648378644,0.49074739673948065,0,0,0,0,NA,NA,0.31123762938093674,0.3030052909336942,0.04758555764821487,0.03744537856820671,0.00114707337045529,0.0012516521683098138,0.23424901899770717,0.18774210580578643,0.14672794628234523,0.13995655261292608,0.10593383802816903,0.08642105934660739,0.020249762528660332,0.015934667182163798,0.05933278660334097,0.046689347896127324,0.10193957828365542,0.09485625684644629,1.2411480510972814e-4,0.005549476770410465,0.062445989190959714,0.06264300534828275,NA,NA,NA,NA
NA,leucon septemdentatus,0.56945388460054025,0.56945388460054025,6.018911617136241e-6,6.018911617136241e-6,0,0,NA,NA,0.25546325549980703,0.25546325549980703,0.05813056580470861,0.05813056580470861,0.001586439212659205,0.001586439212659205,0.31399062910073333,0.31399062910073333,0.14481307101505211,0.14481307101505211,0.08744655113855654,0.08744655113855654,0.045412659590891545,0.045412659590891545,0.12140839444230028,0.12140839444230028,0.05783121922037824,0.05783121922037824,0,0,0.0528189652643767,0.0528189652643767,NA,NA,NA,NA
NA,leucon spinulosus,0.24478480409529435,0.19941515953030484,0,0,0,0,NA,NA,0.16890141957078167,0.14742459731941643,0.028165225438078364,0.016967285019570632,4.589387674739122e-4,9.189040445973193e-4,0.07588338649340422,0.051990562210888394,0.16890141957078167,0.14742459731941643,0.047259220318960425,0.034104373146720435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,leukoma staminea,0.6061399256256811,0.6061399256256811,0,0,1.0988088637363056e-5,1.0988088637363056e-5,NA,NA,0.5851415607135345,0.5851415607135345,0.003946190849473261,0.003946190849473261,2.807521557080856e-4,2.807521557080856e-4,0.02099836491214653,0.02099836491214653,0.24387244135135652,0.24387244135135652,0.011585045599678795,0.011585045599678795,2.99406917385236e-4,2.99406917385236e-4,0.004875981110070168,0.004875981110070168,0.21327488824732807,0.21327488824732807,0,0,0.12799423111485,0.12799423111485,NA,NA,NA,NA
NA,leuroglossus schmidti,0.05442278238107966,0.03478404026552214,0,0,0,0,0.023078259122372047,0.007602287685616436,0.027519853175663845,0.026460051377124337,0.0027061028415532227,3.5072148963797103e-4,0.0011185672414905483,3.709797131433937e-4,0.026902929205415815,0.00832398887645241,0.027519853175663845,0.026460051377124337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,leuroglossus stilbius,0.31293341270070213,0.3054172135561989,0,0,0.0026094318319496448,0.0011774384379435745,0.03263393898308996,0.01707459708921489,0.2689179420639362,0.2827133155685057,0.003935655487541035,0.0012774257416472228,0.001502758395882974,7.157166104259439e-4,0.044015470579072166,0.022703897987693206,0.027352634815870396,0.026071920268007955,NA,NA,1.304078371190049e-4,4.2327467070151717e-5,9.018389882823994e-4,2.969941050234638e-4,0.13811977545592485,0.14961429488739997,0,0,0.10344553179214096,0.10702710041309778,0.0023014390552071494,0.002119398555094061,NA,NA
