species,iucn_sid,taxon
malacoraja senta,161477,Elasmobranchs
malacoraja spinacidermis,63126,Elasmobranchs
malacosteus niger,190149,Bony fishes
maldane glebifex,NA,Polychaetes
maldane sarsi,NA,Polychaetes
mallotus villosus,NA,Bony fishes
malthopsis gigas,140346387,Bony fishes
malthopsis mitrigera,140346508,Bony fishes
marsenina glabra,NA,Molluscs
mastigopterus imperator,137568477,Bony fishes
mataeocephalus kotlyari,NA,Bony fishes
maulisia acuticeps,21104620,Bony fishes
maulisia argipalla,57453720,Bony fishes
maulisia mauli,18155946,Bony fishes
maulisia microlepis,21108245,Bony fishes
maurolicus amethystinopunctatus,60476220,Bony fishes
maurolicus muelleri,198760,Bony fishes
maurolicus weitzmani,190313,Bony fishes
megaciella pilosa,NA,Sponges
megalocottus platycephalus,NA,Bony fishes
meganyctiphanes norvegica,NA,Crustaceans
megaptera novaeangliae,13006,Marine mammals
megaptera novaeangliae,132832,Marine mammals
megaptera novaeangliae,132835,Marine mammals
melamphaes lugubris,137569875,Bony fishes
melanella alba,NA,Molluscs
melanitta americana,22732425,Seabirds
melanitta deglandi,22734194,Seabirds
melanitta fusca,22724836,Seabirds
melanitta nigra,22724879,Seabirds
melanitta perspicillata,22680441,Seabirds
melanogrammus aeglefinus,13045,Bony fishes
melanolagus bericoides,190485,Bony fishes
melanonus zugmayeri,15522213,Bony fishes
melanostigma atlanticum,198723,Bony fishes
melanostomias niger,21133045,Bony fishes
melarhaphe neritoides,NA,Molluscs
melinna cristata,NA,Polychaetes
melinna elisabethae,NA,Polychaetes
melinna palmata,NA,Polychaetes
melinnopsis arctica,NA,Polychaetes
meningodora marptocheles,NA,Crustaceans
meningodora mollis,NA,Crustaceans
meningodora vesca,NA,Crustaceans
mentodus facilis,60479648,Bony fishes
mentodus perforatus,60480946,Bony fishes
mentodus rostratus,60481184,Bony fishes
mergus merganser,22680492,Seabirds
mergus serrator,22680485,Seabirds
merlangius merlangus,198585,Bony fishes
merluccius merluccius,198562,Bony fishes
mesoplodon bidens,13241,Marine mammals
mesoplodon carlhubbsi,13243,Marine mammals
mesoplodon densirostris,13244,Marine mammals
mesoplodon stejnegeri,13252,Marine mammals
mesopodopsis slabberi,NA,Crustaceans
metacarcinus magister,NA,Crustaceans
metapenaeopsis gerardoi,NA,Crustaceans
metridium farcimen,NA,Corals and anemones
metridium senile,NA,Corals and anemones
michelopagurus limatulus,NA,Crustaceans
micrenophrys lilljeborgii,18237151,Bony fishes
microchlamylla gracilis,NA,Molluscs
microcottus sellaris,NA,Bony fishes
microgadus proximus,NA,Bony fishes
microlophichthys microlophus,42830277,Bony fishes
micromesistius poutassou,NA,Bony fishes
microphis brachyurus,181547,Bony fishes
microstomus achne,158632464,Bony fishes
microstomus kitt,18227047,Bony fishes
microstomus pacificus,158632595,Bony fishes
mirognathus normani,NA,Bony fishes
mirounga angustirostris,13581,Marine mammals
mola mola,190422,Bony fishes
molva dypterygia,NA,Bony fishes
molva molva,NA,Bony fishes
monoculodes packardi,NA,Crustaceans
monodaeus couchii,NA,Crustaceans
monodon monoceros,13704,Marine mammals
monomitopus garmani,137575412,Bony fishes
monomitopus kumae,137575497,Bony fishes
monomitopus torvus,137575848,Bony fishes
mora moro,198602,Bony fishes
morus bassanus,22696657,Seabirds
mullus surmuletus,198674,Bony fishes
munida armilla,NA,Crustaceans
munida endeavourae,NA,Crustaceans
munida kuboi,NA,Crustaceans
munida magniantennulata,NA,Crustaceans
munida pygmaea,NA,Crustaceans
munida quadrispina,NA,Crustaceans
munida rugosa,NA,Crustaceans
munida thoe,NA,Crustaceans
munida tuberculata,NA,Crustaceans
munida typhle,NA,Crustaceans
munidopsis andamanica,NA,Crustaceans
munidopsis crassa,NA,Crustaceans
munidopsis curvirostra,NA,Crustaceans
munidopsis dasypus,NA,Crustaceans
munidopsis debilis,NA,Crustaceans
munidopsis lauensis,NA,Crustaceans
munidopsis levis,NA,Crustaceans
munidopsis pilosa,NA,Crustaceans
munidopsis regia,NA,Crustaceans
munidopsis serricornis,NA,Crustaceans
munidopsis treis,NA,Crustaceans
munna antarctica,NA,Crustaceans
munna fabricii,NA,Crustaceans
munna globicauda,NA,Crustaceans
munnopsis typica,NA,Crustaceans
munnopsurus giganteus,NA,Crustaceans
muricea fruticosa,NA,Corals and anemones
muusoctopus hokkaidensis,163217,Cephalopods
muusoctopus leioderma,163385,Cephalopods
muusoctopus profundorum,163406,Cephalopods
mycale contarenii,NA,Sponges
mycale lingua,NA,Sponges
myctophum orientale,130345331,Bony fishes
myctophum punctatum,190453,Bony fishes
myoxocephalus brandtii,NA,Bony fishes
myoxocephalus niger,NA,Bony fishes
myoxocephalus polyacanthocephalus,NA,Bony fishes
myoxocephalus quadricornis,14214,Bony fishes
myoxocephalus scorpioides,NA,Bony fishes
myoxocephalus scorpius,NA,Bony fishes
myoxocephalus stelleri,NA,Bony fishes
myriotrochus eurycyclus,NA,Echinoderms
myriotrochus rinkii,NA,Echinoderms
mysia undata,NA,Molluscs
mysidella typica,NA,Crustaceans
mysidetes farrani,NA,Crustaceans
mysidopsis angusta,NA,Crustaceans
mysidopsis gibbosa,NA,Crustaceans
myxicola infundibulum,NA,Polychaetes
myxilla incrustans,NA,Sponges
myxine glutinosa,196057,Bony fishes
myxine jespersenae,196061,Bony fishes
myxine limosa,NA,Bony fishes
myxoderma sacculatum,NA,Echinoderms
nannobrachium crypticum,NA,Bony fishes
nannobrachium gibbsi,155320,Bony fishes
nannobrachium regale,NA,Bony fishes
nansenia ardesiaca,NA,Bony fishes
nansenia candida,NA,Bony fishes
nansenia groenlandica,18140801,Bony fishes
narcetes stomias,18140291,Bony fishes
nassaria spinigera,NA,Molluscs
natatolana borealis,NA,Crustaceans
natatolana intermedia,NA,Crustaceans
natatolana meridionalis,NA,Crustaceans
nautichthys oculofasciatus,158882395,Bony fishes
nautichthys pribilovius,NA,Bony fishes
nautichthys robustus,NA,Bony fishes
neanthes kerguelensis,NA,Polychaetes
nearchaster aciculosus,NA,Echinoderms
nearchaster variabilis,NA,Echinoderms
nectoliparis pelagicus,NA,Bony fishes
nematobrachion sexspinosum,NA,Crustaceans
nematocarcinus combensis,NA,Crustaceans
nematocarcinus cursor,NA,Crustaceans
nematocarcinus ensifer,NA,Crustaceans
nematocarcinus rotundus,NA,Crustaceans
nematocarcinus tenuirostris,NA,Crustaceans
nemichthys scolopaceus,190214,Bony fishes
neoamphitrite affinis,NA,Polychaetes
neobirsteiniamysis inermis,NA,Crustaceans
neobythites fasciatus,141357698,Bony fishes
neobythites longipes,141357925,Bony fishes
neocyttus helgae,NA,Bony fishes
neolaeops microphthalmus,123496476,Bony fishes
neoleanira tetragona,NA,Polychaetes
neonesthes microcephalus,21133058,Bony fishes
neoscopelus macrolepidotus,15601909,Bony fishes
neoscopelus porosus,130353401,Bony fishes
neosergestes edwardsii,NA,Crustaceans
neozoarces steindachneri,NA,Bony fishes
nephrops norvegicus,169967,Crustaceans
nephropsis atlantica,170044,Crustaceans
nephtys cirrosa,NA,Polychaetes
nephtys incisa,NA,Polychaetes
nephtys paradoxa,NA,Polychaetes
nepotilla amoena,NA,Molluscs
neptunea arthritica,NA,Molluscs
neptunea despecta,NA,Molluscs
neptunea lyrata,NA,Molluscs
nereiphylla castanea,NA,Polychaetes
nereis pelagica,NA,Polychaetes
nereis zonata,NA,Polychaetes
nessorhamphus ingolfianus,199401,Bony fishes
nettastoma solitarium,NA,Bony fishes
neverita lewisii,NA,Molluscs
nezumia bairdii,NA,Bony fishes
nezumia longebarbata,190338,Bony fishes
nezumia spinosa,NA,Bony fishes
nicolea zostericola,NA,Polychaetes
nicomache venticola,NA,Polychaetes
notacanthus abbotti,NA,Bony fishes
notacanthus chemnitzii,195852,Bony fishes
nothria conchylega,NA,Polychaetes
notomastus latericeus,NA,Polychaetes
notopogon armatus,65362908,Bony fishes
notoscopelus kroyeri,60481936,Bony fishes
notoscopelus resplendens,15601872,Bony fishes
notostomus elegans,NA,Crustaceans
notostomus gibbosus,NA,Crustaceans
nototropis vedlomensis,NA,Crustaceans
nucella lapillus,NA,Molluscs
nutricola lordi,NA,Molluscs
nymphon brevirostre,NA,Crustaceans
nymphon brevitarse,NA,Crustaceans
nymphon chainae,NA,Crustaceans
nymphon elegans,NA,Crustaceans
nymphon gracile,NA,Crustaceans
nymphon grossipes,NA,Crustaceans
nymphon hirtipes,NA,Crustaceans
nymphon hirtum,NA,Crustaceans
nymphon leptocheles,NA,Crustaceans
nymphon longitarse,NA,Crustaceans
nymphon macronyx,NA,Crustaceans
nymphon macrum,NA,Crustaceans
nymphon microrhynchum,NA,Crustaceans
nymphon pixellae,NA,Crustaceans
nymphon serratum,NA,Crustaceans
nymphon sluiteri,NA,Crustaceans
nymphon stroemi,NA,Crustaceans
nymphon subtile,NA,Crustaceans
nymphon tenellum,NA,Crustaceans
oasisia alvinae,NA,Polychaetes
obtusella intersecta,NA,Molluscs
occella dodecaedron,NA,Bony fishes
oceanites oceanicus,22698436,Seabirds
oceanodroma leucorhoa,132438298,Seabirds
ocnus glacialis,NA,Echinoderms
ocnus lacteus,NA,Echinoderms
ocnus planci,NA,Echinoderms
octopus rubescens,163145,Cephalopods
ocythoe tuberculata,163075,Cephalopods
odobenus rosmarus,15106,Marine mammals
odobenus rosmarus,15108,Marine mammals
odobenus rosmarus,61963499,Marine mammals
odontomacrurus murrayi,60482037,Bony fishes
odontopyxis trispinosa,NA,Bony fishes
odontostomops normalops,13462731,Bony fishes
odontozona libertae,NA,Crustaceans
odostomia turrita,NA,Molluscs
odostomia unidentata,NA,Molluscs
oenopota elegans,NA,Molluscs
oenopota impressa,NA,Molluscs
oenopota obliqua,NA,Molluscs
oenopota pyramidalis,NA,Molluscs
oligocottus maculosus,NA,Bony fishes
oligocottus snyderi,NA,Bony fishes
omalogyra atomus,NA,Molluscs
onchidiopsis glacialis,NA,Molluscs
onchidoris bilamellata,NA,Molluscs
onchidoris muricata,NA,Molluscs
oncorhynchus clarkii,NA,Bony fishes
oncorhynchus gorbuscha,NA,Bony fishes
oncorhynchus keta,NA,Bony fishes
oncorhynchus kisutch,NA,Bony fishes
oncorhynchus mykiss,NA,Bony fishes
oncorhynchus nerka,135301,Bony fishes
oncorhynchus nerka,135302,Bony fishes
oncorhynchus nerka,135303,Bony fishes
oncorhynchus nerka,135306,Bony fishes
oncorhynchus nerka,135308,Bony fishes
oncorhynchus nerka,135309,Bony fishes
oncorhynchus nerka,135310,Bony fishes
oncorhynchus nerka,135311,Bony fishes
oncorhynchus nerka,135312,Bony fishes
oncorhynchus nerka,135313,Bony fishes
oncorhynchus nerka,135315,Bony fishes
oncorhynchus nerka,135316,Bony fishes
oncorhynchus nerka,135317,Bony fishes
oncorhynchus nerka,135318,Bony fishes
oncorhynchus nerka,135319,Bony fishes
oncorhynchus nerka,135320,Bony fishes
oncorhynchus nerka,135321,Bony fishes
oncorhynchus nerka,135322,Bony fishes
oncorhynchus nerka,135323,Bony fishes
oncorhynchus nerka,135324,Bony fishes
oncorhynchus nerka,135325,Bony fishes
oncorhynchus nerka,135326,Bony fishes
oncorhynchus nerka,135327,Bony fishes
oncorhynchus nerka,135328,Bony fishes
oncorhynchus nerka,135329,Bony fishes
oncorhynchus nerka,135330,Bony fishes
oncorhynchus nerka,135331,Bony fishes
oncorhynchus nerka,135332,Bony fishes
oncorhynchus nerka,135333,Bony fishes
oncorhynchus nerka,135334,Bony fishes
oncorhynchus nerka,135335,Bony fishes
oncorhynchus nerka,135336,Bony fishes
oncorhynchus nerka,135337,Bony fishes
oncorhynchus nerka,135338,Bony fishes
oncorhynchus nerka,135339,Bony fishes
oncorhynchus nerka,135340,Bony fishes
oncorhynchus nerka,135341,Bony fishes
oncorhynchus nerka,135342,Bony fishes
oncorhynchus nerka,135343,Bony fishes
oncorhynchus nerka,135344,Bony fishes
oncorhynchus nerka,135345,Bony fishes
oncorhynchus nerka,135346,Bony fishes
oncorhynchus nerka,135347,Bony fishes
oncorhynchus nerka,135348,Bony fishes
oncorhynchus nerka,135351,Bony fishes
oncorhynchus nerka,135352,Bony fishes
oncorhynchus nerka,135353,Bony fishes
oncorhynchus nerka,135354,Bony fishes
oncorhynchus nerka,135355,Bony fishes
oncorhynchus nerka,135356,Bony fishes
oncorhynchus nerka,135357,Bony fishes
oncorhynchus nerka,135358,Bony fishes
oncorhynchus nerka,135359,Bony fishes
oncorhynchus nerka,135360,Bony fishes
oncorhynchus nerka,135361,Bony fishes
oncorhynchus nerka,135362,Bony fishes
oncorhynchus nerka,135363,Bony fishes
oncorhynchus nerka,135365,Bony fishes
oncorhynchus nerka,135366,Bony fishes
oncorhynchus nerka,135368,Bony fishes
oncorhynchus nerka,135369,Bony fishes
oncorhynchus nerka,135370,Bony fishes
oncorhynchus nerka,135371,Bony fishes
oncorhynchus nerka,135372,Bony fishes
oncorhynchus nerka,135373,Bony fishes
oncorhynchus nerka,135374,Bony fishes
oncorhynchus nerka,135375,Bony fishes
oncorhynchus nerka,135376,Bony fishes
oncorhynchus nerka,135377,Bony fishes
oncorhynchus nerka,135379,Bony fishes
oncorhynchus nerka,135380,Bony fishes
oncorhynchus nerka,135381,Bony fishes
oncorhynchus nerka,201429,Bony fishes
oncorhynchus nerka,201430,Bony fishes
oncorhynchus nerka,201431,Bony fishes
oncorhynchus nerka,201432,Bony fishes
oncorhynchus nerka,201433,Bony fishes
oncorhynchus nerka,201434,Bony fishes
oncorhynchus nerka,201435,Bony fishes
oncorhynchus nerka,201436,Bony fishes
oncorhynchus nerka,201437,Bony fishes
oncorhynchus nerka,201438,Bony fishes
oncorhynchus nerka,201439,Bony fishes
oncorhynchus nerka,201440,Bony fishes
oncorhynchus nerka,201441,Bony fishes
oncorhynchus nerka,201442,Bony fishes
oncorhynchus nerka,201444,Bony fishes
oncorhynchus nerka,201445,Bony fishes
oncorhynchus nerka,201446,Bony fishes
oncorhynchus nerka,201447,Bony fishes
oncorhynchus nerka,201448,Bony fishes
oncorhynchus nerka,201449,Bony fishes
oncorhynchus nerka,201450,Bony fishes
oncorhynchus nerka,201451,Bony fishes
oncorhynchus nerka,201452,Bony fishes
oncorhynchus nerka,201453,Bony fishes
oncorhynchus nerka,201454,Bony fishes
oncorhynchus nerka,201499,Bony fishes
oncorhynchus nerka,201500,Bony fishes
oncorhynchus tshawytscha,NA,Bony fishes
oneirodes anisacanthus,67965222,Bony fishes
oneirodes bulbosus,140348493,Bony fishes
oneirodes carlsbergi,18128090,Bony fishes
oneirodes eschrichtii,18128749,Bony fishes
oneirodes luetkeni,155305,Bony fishes
oneirodes macrosteus,60482102,Bony fishes
oneirodes myrionemus,60482105,Bony fishes
oneirodes rosenblatti,140349409,Bony fishes
oneirodes sabex,140349438,Bony fishes
oneirodes thompsoni,140349619,Bony fishes
onoba aculeus,NA,Molluscs
onoba mighelsii,NA,Molluscs
onoba semicostata,NA,Molluscs
onychoprion aleuticus,22694716,Seabirds
opalia wroblewskyi,NA,Molluscs
ophelia denticulata,NA,Polychaetes
ophelina acuminata,NA,Polychaetes
ophelina cylindricaudata,NA,Polychaetes
ophiacantha bathybia,NA,Echinoderms
ophiacantha bidentata,NA,Echinoderms
ophiacantha diplasia,NA,Echinoderms
ophiacantha eurypoma,NA,Echinoderms
ophiacantha rhachophora,NA,Echinoderms
ophiacantha rosea,NA,Echinoderms
ophiocomina nigra,NA,Echinoderms
ophiocreas oedipus,NA,Echinoderms
ophiocreas sibogae,NA,Echinoderms
ophiocten hastatum,NA,Echinoderms
ophiocten sericeum,NA,Echinoderms
ophiodon elongatus,NA,Bony fishes
ophiolamina eprae,NA,Echinoderms
ophiolimna bairdi,NA,Echinoderms
ophiolimna perfida,NA,Echinoderms
ophiomusa facunda,NA,Echinoderms
ophiomusa lymani,NA,Echinoderms
ophiomyxa bengalensis,NA,Echinoderms
ophiopholis aculeata,NA,Echinoderms
ophiopholis japonica,NA,Echinoderms
ophiopholis kennerlyi,NA,Echinoderms
ophiopholis longispina,NA,Echinoderms
ophiophthalmus cataleimmoidus,NA,Echinoderms
ophiophthalmus normani,NA,Echinoderms
ophiopleura borealis,NA,Echinoderms
ophioplinthaca globata,NA,Echinoderms
ophioplinthaca rudis,NA,Echinoderms
ophiosphalma glabrum,NA,Echinoderms
ophiosphalma jolliense,NA,Echinoderms
ophiothrix fragilis,NA,Echinoderms
ophiothrix spiculata,NA,Echinoderms
ophiotreta matura,NA,Echinoderms
ophiura aequalis,NA,Echinoderms
ophiura albida,NA,Echinoderms
ophiura cryptolepis,NA,Echinoderms
ophiura flagellata,NA,Echinoderms
ophiura leptoctenia,NA,Echinoderms
ophiura ophiura,NA,Echinoderms
ophiura robusta,NA,Echinoderms
ophiura sarsii,NA,Echinoderms
ophiuroglypha irrorata,NA,Echinoderms
ophiurothamnus clausa,NA,Echinoderms
ophryotrocha globopalpata,NA,Polychaetes
opisthocentrus ocellatus,NA,Bony fishes
opisthocentrus tenuis,NA,Bony fishes
opisthocentrus zonope,NA,Bony fishes
opisthoproctus soleatus,18155920,Bony fishes
opisthoteuthis californiana,163065,Cephalopods
opisthoteuthis calypso,176050,Cephalopods
opisthoteuthis massyae,163141,Cephalopods
orchomenella obtusa,NA,Crustaceans
orcinus orca,15421,Marine mammals
orcinus orca,132948040,Marine mammals
oregonia gracilis,NA,Crustaceans
orthasterias koehleri,NA,Echinoderms
osmerus dentex,NA,Bony fishes
osmerus eperlanus,NA,Bony fishes
osmerus mordax,202413,Bony fishes
osteodiscus cascadiae,NA,Bony fishes
ostracoberyx dorygenys,143616537,Bony fishes
ostracoberyx paxtoni,143616584,Bony fishes
owenia fusiformis,NA,Polychaetes
oxynoe viridis,NA,Molluscs
oxynotus centrina,63141,Elasmobranchs
pachycara lepinium,NA,Bony fishes
pachymatisma johnstonia,NA,Sponges
paciocinebrina interfossa,NA,Molluscs
paelopatides confundens,180325,Echinoderms
pagonana rostrata,NA,Crustaceans
pagophila eburnea,22694473,Seabirds
pagophilus groenlandicus,41671,Marine mammals
paguristes ulreyi,NA,Crustaceans
pagurus alatus,NA,Crustaceans
palaemon adspersus,NA,Crustaceans
palaemon elegans,NA,Crustaceans
palaemon mundusnovus,NA,Crustaceans
palaemon northropi,NA,Crustaceans
palaemon pugio,NA,Crustaceans
palaemon vulgaris,NA,Crustaceans
pallasina barbata,NA,Bony fishes
pandalus borealis,NA,Crustaceans
pandalus danae,NA,Crustaceans
pandalus dispar,NA,Crustaceans
pandalus eous,NA,Crustaceans
pandalus goniurus,NA,Crustaceans
pandalus hypsinotus,NA,Crustaceans
pandalus jordani,NA,Crustaceans
pandalus montagui,NA,Crustaceans
pandalus platyceros,NA,Crustaceans
pandalus stenolepis,NA,Crustaceans
pandalus tridens,NA,Crustaceans
pandora filosa,NA,Molluscs
pandora glacialis,NA,Molluscs
pandora inaequivalvis,NA,Molluscs
pandora wardiana,NA,Molluscs
pantomus affinis,NA,Crustaceans
pantopipetta longituberculata,NA,Crustaceans
parabothus coarctatus,69778452,Bony fishes
paracyathus stearnsii,NA,Corals and anemones
paraheminodus murrayi,NA,Bony fishes
parahepomadus vaubani,NA,Crustaceans
paralepis coregonoides,194999,Bony fishes
paralepis elongata,20885933,Bony fishes
paraliparis bathybius,NA,Bony fishes
paraliparis cephalus,NA,Bony fishes
paraliparis copei,154981,Bony fishes
paraliparis dactylosus,NA,Bony fishes
paraliparis deani,NA,Bony fishes
paraliparis garmani,NA,Bony fishes
paraliparis holomelas,NA,Bony fishes
paraliparis hystrix,18237772,Bony fishes
paraliparis paucidens,NA,Bony fishes
paraliparis pectoralis,NA,Bony fishes
paraliparis rosaceus,NA,Bony fishes
paraliparis ulochir,NA,Bony fishes
paralithodes brevipes,NA,Crustaceans
paralithodes camtschaticus,NA,Crustaceans
paralithodes platypus,NA,Crustaceans
paralomis hirtella,NA,Crustaceans
paralomis verrilli,NA,Crustaceans
paramphithoe hystrix,NA,Crustaceans
paramysis arenosa,NA,Crustaceans
paramysis helleri,NA,Crustaceans
paranymphon spinosum,NA,Crustaceans
paraonis fulgens,NA,Polychaetes
parapasiphae cristata,NA,Crustaceans
parapasiphae sulcatifrons,NA,Crustaceans
parapenaeus lanceolatus,NA,Crustaceans
parapontocaris aspera,NA,Crustaceans
parapontocaris levigata,NA,Crustaceans
parapontophilus longirostris,NA,Crustaceans
parascombrops nakayamai,NA,Bony fishes
parasergestes armatus,NA,Crustaceans
parastichopus tremulus,180223,Echinoderms
parataeniophorus brevis,123361038,Bony fishes
paratriacanthodes retrospinis,NA,Bony fishes
paratyphlotanais microcheles,NA,Crustaceans
parerythrops obesus,NA,Crustaceans
parerythrops spectabilis,NA,Crustaceans
paroediceros lynceus,NA,Crustaceans
parophrys vetulus,158632774,Bony fishes
parthenina eximia,NA,Molluscs
parvilux boschmai,129511143,Bony fishes
pasiphaea pacifica,NA,Crustaceans
pasiphaea planidorsalis,NA,Crustaceans
pasiphaea tarda,NA,Crustaceans
patiria miniata,NA,Echinoderms
paucibranchia bellii,NA,Polychaetes
pectinaster agassizi,NA,Echinoderms
pectinaster mimicus,NA,Echinoderms
pedicellaster magister,NA,Echinoderms
peltodoris nobilis,NA,Molluscs
penaeopsis eduardoi,NA,Crustaceans
penaeopsis jerryi,NA,Crustaceans
penaeopsis serrata,NA,Crustaceans
pennatula aculeata,NA,Corals and anemones
pennatula phosphorea,NA,Corals and anemones
penopus microphthalmus,60482312,Bony fishes
pentaceros wheeleri,NA,Bony fishes
pentamera calcigera,NA,Echinoderms
pentamera chiloensis,NA,Echinoderms
pentherichthys atratus,60482374,Bony fishes
pentidotea wosnesenskii,NA,Crustaceans
percis japonica,NA,Bony fishes
periclimenaeus ascidiarum,NA,Crustaceans
periclimenaeus bredini,NA,Crustaceans
periclimenaeus caraibicus,NA,Crustaceans
periclimenaeus maxillulidens,NA,Crustaceans
periclimenaeus perlatus,NA,Crustaceans
periclimenaeus schmitti,NA,Crustaceans
periclimenaeus wilsoni,NA,Crustaceans
periclimenes harringtoni,NA,Crustaceans
perinereis cultrifera,NA,Polychaetes
peringia ulvae,NA,Molluscs
peristedion crustosum,NA,Bony fishes
petaloproctus terricolus,NA,Polychaetes
petricola carditoides,NA,Molluscs
petricolaria pholadiformis,NA,Molluscs
phalacrocorax auritus,22696776,Seabirds
phalacrocorax carbo,22696792,Seabirds
phalaropus fulicarius,22693494,Seabirds
phalaropus lobatus,22693490,Seabirds
pherusa plumosa,NA,Polychaetes
philine aperta,NA,Molluscs
philine denticulata,NA,Molluscs
philine polystrigma,NA,Molluscs
philinorbis albus,NA,Molluscs
phoca largha,17023,Marine mammals
phoca vitulina,17013,Marine mammals
phoca vitulina,17014,Marine mammals
phoca vitulina,17020,Marine mammals
phoca vitulina,17021,Marine mammals
phoca vitulina,17022,Marine mammals
phocoena phocoena,17027,Marine mammals
phocoena phocoena,17030,Marine mammals
phocoenoides dalli,17032,Marine mammals
phoebastria albatrus,22698335,Seabirds
phoebastria immutabilis,22698365,Seabirds
phoebastria nigripes,22698350,Seabirds
pholidapus dybowskii,NA,Bony fishes
pholis fasciata,NA,Bony fishes
pholis gunnellus,NA,Bony fishes
pholis laeta,NA,Bony fishes
pholis picta,NA,Bony fishes
pholoe minuta,NA,Polychaetes
phorcosergia grandis,NA,Crustaceans
photis longicaudata,NA,Crustaceans
photocorynus spiniceps,42830286,Bony fishes
photostylus pycnopterus,190298,Bony fishes
phoxichilidium femoratum,NA,Crustaceans
phrynorhombus norvegicus,18227064,Bony fishes
phtisica marina,NA,Crustaceans
phycis blennoides,NA,Bony fishes
phyllochaetopterus prolifica,NA,Polychaetes
phyllodoce groenlandica,NA,Polychaetes
phyllodoce longipes,NA,Polychaetes
phyllodoce maculata,NA,Polychaetes
phyllodoce madeirensis,NA,Polychaetes
phyllodoce mucosa,NA,Polychaetes
phyllolithodes papillosus,NA,Crustaceans
phyllorhinichthys micractis,60482562,Bony fishes
physeter macrocephalus,41755,Marine mammals
physiculus nigrescens,NA,Bony fishes
physiculus roseus,154984,Bony fishes
phytichthys chirus,NA,Bony fishes
pileolaria berkeleyana,NA,Polychaetes
piliscus commodus,NA,Molluscs
pilumnoides perlatus,NA,Crustaceans
pirimela denticulata,NA,Crustaceans
pisaster ochraceus,NA,Echinoderms
pisione remota,NA,Polychaetes
pista brevibranchiata,NA,Polychaetes
pista cristata,NA,Polychaetes
pista maculata,NA,Polychaetes
placida dendritica,NA,Molluscs
platichthys flesus,135717,Bony fishes
platichthys stellatus,19014407,Bony fishes
platymaia fimbriata,NA,Crustaceans
platynereis australis,NA,Polychaetes
platytroctes apus,190217,Bony fishes
plectrogenium nanum,155322,Bony fishes
plesionika alcocki,NA,Crustaceans
plesionika bifurca,NA,Crustaceans
plesionika holthuisi,NA,Crustaceans
plesionika indica,NA,Crustaceans
plesionika reflexa,NA,Crustaceans
plesionika spinipes,NA,Crustaceans
plesionika williamsi,NA,Crustaceans
pleurocorallium secundum,NA,Corals and anemones
pleurogonium inerme,NA,Crustaceans
pleurogonium rubicundum,NA,Crustaceans
pleurogonium spinosissimum,NA,Crustaceans
pleurogrammus monopterygius,NA,Bony fishes
pleuronectes platessa,135690,Bony fishes
pleuronectes putnami,158632357,Bony fishes
pleuronectes quadrituberculatus,158632875,Bony fishes
pleuronichthys coenosus,158632931,Bony fishes
plicifusus kroyeri,NA,Molluscs
podiceps auritus,22696606,Seabirds
podiceps grisegena,22696599,Seabirds
podothecus accipenserinus,NA,Bony fishes
podothecus sachi,NA,Bony fishes
podothecus sturioides,NA,Bony fishes
podothecus veternus,NA,Bony fishes
poecillastra compressa,NA,Sponges
poecilochaetus serpens,NA,Polychaetes
poecilopsetta colorata,123501294,Bony fishes
poecilopsetta praelonga,123501367,Bony fishes
poliometra prolixa,NA,Echinoderms
polititapes rhomboides,NA,Molluscs
politolana impostor,NA,Crustaceans
pollachius pollachius,18125103,Bony fishes
pollachius virens,NA,Bony fishes
polyacanthonotus challengeri,190403,Bony fishes
polybius henslowii,NA,Crustaceans
polycera quadrilineata,NA,Molluscs
polycheles typhlops,185026,Crustaceans
polycirrus arcticus,NA,Polychaetes
polydora cornuta,NA,Polychaetes
polydora hoplura,NA,Polychaetes
polyipnus asteroides,135434516,Bony fishes
polyipnus polli,21132879,Bony fishes
polyipnus soelae,141367781,Bony fishes
polyipnus triphanos,141367864,Bony fishes
polymastia pacifica,NA,Sponges
polymetme thaeocoryla,190258,Bony fishes
polymyces wellsi,NA,Corals and anemones
polyophthalmus pictus,NA,Polychaetes
polypera greeni,NA,Bony fishes
polyphysia crassa,NA,Polychaetes
polyprion americanus,43972,Bony fishes
polyprion americanus,43973,Bony fishes
polysticta stelleri,22680415,Seabirds
pomatoschistus microps,135525,Bony fishes
pomatoschistus minutus,198668,Bony fishes
pomatoschistus norvegicus,198552,Bony fishes
pomatoschistus pictus,198550,Bony fishes
pontaster tenuispinus,NA,Echinoderms
pontinus rhodochrous,69798835,Bony fishes
pontocrates arenarius,NA,Crustaceans
pontophilus spinosus,NA,Crustaceans
poraniomorpha tumida,NA,Echinoderms
poraniopsis inflata,NA,Echinoderms
poroclinus rothrocki,NA,Bony fishes
porocottus allisi,NA,Bony fishes
porocottus camtschaticus,NA,Bony fishes
porocottus mednius,NA,Bony fishes
porogadus guentheri,141359957,Bony fishes
porogadus miles,60482748,Bony fishes
poromitra crassiceps,190239,Bony fishes
poromitra curilensis,141364039,Bony fishes
poromitra megalops,60482859,Bony fishes
praephiline finmarchica,NA,Molluscs
praxillella gracilis,NA,Polychaetes
praxillura longissima,NA,Polychaetes
premocyathus cornuformis,NA,Corals and anemones
prionace glauca,39381,Elasmobranchs
prionospio cirrifera,NA,Polychaetes
prionospio malmgreni,NA,Polychaetes
