eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
143,21,41,153,0.1431516343179871,0.025516919361690555,1.2870619968489736e-7,0.007827231821031889,0.002790992579760914,1.4303280602903483e-4
143,21,42,153,0.1626555556857508,0.012063640919520117,2.3202176322572683e-8,0.010816878517420074,3.024599411421352e-4,0
143,21,43,153,0.15854771230735032,0.02153150997665408,1.7628954875413412e-8,0.010886614521344503,3.007131863995668e-4,1.969951718148366e-7
143,21,44,153,0.14889803913488886,0.03008905973180975,1.0205274433795464e-8,0.011041110308439123,1.9944347984753274e-4,2.7568585566911553e-7
143,21,45,153,0.15961895410726273,0.021048698987566956,3.51279374615413e-8,0.010829607724802556,4.0852156085105994e-4,5.755026397080988e-5
143,21,46,153,0.16437124183364943,0.012512171070032767,2.0467518750287508e-8,0.010829264765264454,5.285504506235132e-4,7.612857539807842e-6
143,21,47,153,0.13079346385267046,0.024709681881083925,2.6475712939367697e-8,0.010945820858324665,5.391465382511823e-4,2.441764393676981e-6
143,21,48,153,0.13556339883921192,0.020916909083861037,1.3248167856141677e-8,0.011287667548125671,3.149660636457459e-4,6.0779067704667495e-6
143,21,49,153,0.14380784308403924,0.013386081035611166,2.044059204468735e-8,0.011279449776861987,4.2234510286053755e-4,1.0149042408455798e-6
143,21,50,153,0.14541633987154057,0.020299586451992126,7.761446198884043e-9,0.011501628942057198,2.6158519765030015e-4,4.603475755097891e-6
143,21,51,153,0.13338366004766203,0.017080030446354793,1.0327368417230154e-8,0.011600099041376238,2.2580464590444334e-4,2.5625422108681415e-6
143,21,52,153,0.1340052285322956,0.021494432817089765,2.893866269055943e-8,0.010674316324202307,0.0012937791631521857,1.4125137030817973e-5
143,21,53,153,0.13549607831473445,0.016179713584068774,2.212862253785059e-8,0.01127818242184136,9.391263661467854e-4,4.654807884988116e-5
143,21,54,153,0.14150849685949438,0.010347882860981263,1.4905562881286305e-8,0.011897233174809443,4.956242676901942e-4,1.4173955526892944e-6
143,21,55,153,0.13545817024762336,0.02446761732381279,8.839781041073276e-8,0.012092333484830615,4.3083989272845965e-4,4.540284372328018e-6
143,21,56,153,0.11779607881128398,0.030989253043884706,1.2484490457118243e-7,0.01157779394636795,0.0011046622226678986,1.451963647450968e-5
143,21,57,153,0.12081895422896528,0.02682291016457963,1.0447589812523651e-7,0.010762614481838944,0.002209456418842546,2.682583992127607e-5
143,21,58,153,0.13534967313989316,0.029147626158118785,7.667797992845966e-8,0.009748675776767282,0.003729590731809902,2.235100562762942e-5
143,21,59,153,0.13065882368025436,0.03143883666826455,1.42789946345444e-7,0.009832249891950317,0.004352530165502399,2.1618889357288188e-5
143,21,60,153,0.1130614377606928,0.03277165228860686,2.1669011678457524e-7,0.012138629064353463,0.002521425945482394,3.665079958451089e-7
143,21,61,153,0.11911568668932697,0.032382537222172283,1.979454395217705e-7,0.011085379508086572,0.003973193741057318,1.8209065856829399e-6
143,21,62,153,0.1351281046088225,0.030407327765702197,1.3410963035947476e-7,0.009782144175142391,0.0059881262628443755,1.1436352863360642e-5
143,21,63,153,0.13958562116802128,0.030573815867019394,9.169500005550266e-8,0.009255521319003082,0.007257080239736859,1.2275658745613114e-5
143,21,64,153,0.1346058824093513,0.029696117115863476,1.2974830016923404e-7,0.009543995928396684,0.007873481123562098,1.4769380181949635e-6
143,21,65,153,0.13857516261682012,0.02971580780150734,1.4456980850070753e-7,0.00916844707977611,0.009200757535271883,1.015334908878406e-5
143,21,66,153,0.13183594738541085,0.03122970382078756,2.481892564704139e-7,0.010086224921918139,0.00928357782244098,1.2261480070217396e-5
143,21,67,153,0.11906993462174546,0.030202061284184727,1.0408739104557027e-6,0.015075609517082865,0.005026819828784628,3.1403136974071446e-5
143,21,68,153,0.125821568217932,0.03134793867956053,8.047116605923307e-7,0.013512631549554713,0.007229780837649718,3.837421906187908e-6
143,21,69,153,0.13015555531955234,0.03126860054466117,6.74508545067059e-7,0.012767081664802105,0.008781533127915407,2.4871544943392175e-5
143,21,70,153,0.12758169927043853,0.02844656460931787,5.376987373216159e-7,0.01237038368347034,0.010319293054350304,1.1269778225866853e-5
143,21,71,153,0.1363816992714514,0.030394404019582637,4.2949660935027667e-7,0.01123775708416075,0.01255386339780552,1.2115073476249318e-6
143,21,72,153,0.13379607851209205,0.031402180929885136,5.161170740263689e-7,0.012182162939175184,0.012824704258830524,2.884652437515363e-5
143,21,73,153,0.13416013053429673,0.030217353394651297,4.64909239543081e-7,0.011641692711052552,0.014654273982920678,4.842951739192358e-6
143,21,74,153,0.13863137242645998,0.030192927098217574,4.6984230906893555e-7,0.012272373322714,0.015491271171995797,1.1334192017814238e-6
143,21,75,153,0.1365235297411096,0.030934735723162313,5.975131524360867e-7,0.012498040986399537,0.01688125770325237,2.320699659291968e-5
143,21,76,153,0.13663986899883918,0.02897920416344611,6.300269619522901e-7,0.01266748684890617,0.018623111051282074,1.8283028596378918e-5
143,21,77,153,0.13859934656838185,0.02899748534325513,6.810052145156543e-7,0.013446453381238468,0.020144996005019136,2.25604142191859e-6
143,21,78,153,0.13329803924155392,0.027043912746453437,8.375908738680718e-7,0.014332887527892014,0.021741403001999737,2.2524469630274193e-5
143,21,79,153,0.12254248359818863,0.015802730426140298,5.91708885070147e-7,0.02816813402912683,0.010323615580644258,2.3623581113663939e-7
143,21,80,153,0.12058562123113209,0.014108892590256163,3.779356812182611e-7,0.03550280020967905,0.0042534101827852305,1.755989983602156e-7
143,21,81,153,0.11846209142137976,0.011993495844634194,3.660329477701577e-7,0.03696076497679053,0.003580910112575462,4.84372892470656e-8
143,21,82,153,0.11784509812889535,0.009848543799407024,3.4751239561217525e-7,0.03820730229608374,0.0028701343540483825,5.996932688705985e-8
143,21,83,153,0.11793398696417902,0.00866474361809629,4.5847237681397536e-7,0.038253014858544265,0.003417934448758043,0
143,21,84,153,0.12910065347073124,0.02213649220601239,6.20860896065597e-7,0.02787854444856445,0.015376042922558507,1.6922733579823436e-6
143,21,85,153,0.12961176471188177,0.017625108890205597,7.184414955167489e-7,0.028801610790728745,0.01771952144594656,2.3589190850454507e-5
143,21,86,153,0.13332614390289083,0.01604798211893188,6.386362301721867e-7,0.03084176457091387,0.02040871890152202,2.6128070346078627e-7
143,21,87,153,0.1353431376172047,0.007775753077381959,3.01369541182994e-6,0.042039701526412385,0.015468369058593084,1.8495202564534136e-7
143,21,88,153,0.1371098036080404,0.0058459135749528764,5.630160558750504e-6,0.05317820865490468,0.008855725122355853,1.223956737733424e-7
143,21,89,153,0.1465098039776671,0.006196038591372541,2.6781235726030974e-6,0.062546816064057,0.005704387994151177,0
143,21,90,153,0.14774183052427628,0.0034532331256483316,1.2988614132297573e-6,0.06770837046449481,0.002507255546648962,0
143,21,91,153,0.14855228792997746,0.003403115253798114,9.774705003692836e-7,0.06959722933718582,0.0021559482900592427,0
143,21,92,153,0.1504241829019746,0.003621754780857897,1.1418393732057274e-6,0.07072112553454692,0.0024474772250030973,0
143,21,93,153,0.1511352944607828,0.0029365094246755854,1.2146278819047106e-6,0.07104352304066708,0.0034942719305951445,3.871332856029838e-7
143,21,94,153,0.1520764711830351,0.0034469050406718605,9.391980400775294e-7,0.07263024333937496,0.003322356964786403,5.728048612510582e-7
143,21,95,153,0.1529666668449352,0.003030177422885542,1.0683195326837569e-6,0.07233935453338561,0.004970774268526036,6.437141031163894e-7
143,21,96,153,0.1623339870201996,0.010693974071289986,1.314132880690011e-6,0.07262152549049823,0.006934409490473579,7.113526675418731e-7
143,21,97,153,0.1635163396207336,0.00922039694439756,1.504737770713832e-6,0.07267465401026937,0.009807320237098857,6.090716319734092e-7
143,21,98,153,0.16762156862449024,0.009803717930894738,1.2920562593746606e-6,0.07178567766266711,0.014751775010665453,0
143,21,99,153,0.1742379086859086,0.010352561946357097,7.549415310002742e-7,0.07317064192413894,0.018625879873296405,1.2852561753580851e-7
143,21,100,153,0.18784901899060394,0.014460150212869744,1.0062184479269775e-6,0.07419784238038499,0.028788706324264116,1.8623007301262465e-7
144,2,0,29419,0.13602472215282055,0.02456173496806271,0,0,0,0
144,2,22,215,0.1533469769843789,0.0024835495295485364,8.080120052114993e-9,0,0,0
144,2,23,1347,0.16438329618067413,0.010578890357639807,1.8462222107949043e-8,1.4307609913411253e-5,0,0
144,2,24,1347,0.17199866355859358,0.01639887711565687,1.2741659621942957e-7,3.283057993039978e-5,2.4837704778821073e-7,0
144,2,25,1347,0.18508381602294197,0.028161723802033533,0,3.511614405642365e-5,2.653581011537725e-7,0
144,2,26,1347,0.13173363010420477,0.013420577767637835,0,3.6884818263089184e-5,1.1022770594986627e-7,0
144,2,27,1347,0.13338240528093415,0.01992741422198106,0,3.8216066556871554e-5,8.364927017426571e-8,0
144,2,28,1347,0.15169138824200754,0.012766922613179358,0,3.9486178184672605e-5,2.9385197193291987e-8,0
144,2,29,1347,0.14237490716184964,0.01627110839082089,6.610241183921821e-12,3.989595966646966e-5,2.963887531906311e-8,0
144,2,30,1347,0.12430185579598703,0.02386479313780051,0,4.0347910281311366e-5,0,0
144,2,31,1347,0.14879606540280974,0.005853656593192175,0,4.074423728591459e-5,0,0
144,2,32,1347,0.1144112100203832,0.011950829280595926,0,4.112576031224261e-5,1.2185288748393455e-7,0
144,2,33,1346,0.1395227338559649,0.024545049749047303,0,4.176651348942305e-5,6.213680505707589e-8,0
144,2,34,1346,0.15238417526167355,0.01992827644258882,0,4.212405232219288e-5,2.5191642105286003e-7,0
144,2,35,1346,0.13920104009878406,0.02337787949509903,0,4.3089591179423266e-5,1.2852067468507302e-7,0
144,2,36,1346,0.13700066881052275,0.020400982835468397,0,4.613495489875101e-5,4.669143791074545e-7,1.3792218560897635e-9
144,2,37,1346,0.1463713968867356,0.013928838849346838,1.752770150450251e-8,6.354197363344864e-5,8.184405437552676e-7,2.482599307176481e-8
144,2,38,1346,0.12292719176827888,0.012167358002335154,0,7.61999496296894e-5,4.588621589811837e-7,0
144,2,39,1346,0.12068491827082138,0.013114579583399096,1.3230304420122873e-11,7.976396564915077e-5,1.5131693910620554e-7,0
144,2,40,1346,0.12095230316845659,0.012192106795227682,7.368704121372239e-10,8.158972084459629e-5,9.578479267795186e-8,0
144,2,41,1346,0.1263953936777533,0.018829048221349218,3.0812910143158715e-9,8.286088722577058e-5,4.076527314067557e-7,0
144,2,42,1346,0.13605609210138866,0.020289943308183397,9.59018549236009e-10,9.270667904904642e-5,3.0618780349221436e-6,8.015148419496586e-8
144,2,43,1346,0.1772264489879137,0.03927608475369227,9.458260293511687e-11,1.1846588409026112e-4,7.958179752539254e-7,5.792732032072657e-8
144,2,44,1346,0.1776127785355694,0.04836591375017597,3.3628424509302824e-9,1.3134006371019416e-4,7.007983176298523e-6,2.1754712710346623e-7
144,2,45,1346,0.236027043074768,0.007211513696625105,0,1.6239202700712822e-4,3.9341954744793197e-7,0
144,2,46,1346,0.15089138185973508,0.05069223833378231,1.8036686689358795e-10,1.6607662788025338e-4,1.8369563484016425e-6,0
144,2,47,1346,0.13999487389360638,0.03404366572468467,1.6639261736652723e-10,1.7456675629950295e-4,3.6736492811907e-6,4.508013263590223e-8
144,2,48,1346,0.11100802373522989,0.009912915730892658,1.19037638257305e-10,1.9408956909008023e-4,9.197530019779262e-7,1.8318134139812266e-8
144,2,49,1346,0.12290668646966897,0.025124461162129366,1.9397380317462512e-10,2.0335361700630255e-4,3.4526752537295617e-6,2.2268108009477664e-7
144,2,50,1346,0.1716413818200134,0.015959183237905,3.4090781906182025e-10,2.1652040395916928e-4,1.3208641599030697e-5,2.0329902905321791e-7
144,2,51,1346,0.17015475474220507,0.019619940311957518,1.6636713588399319e-9,2.614935955349605e-4,1.5854809541680074e-5,3.476236647798958e-7
144,2,52,1346,0.1530600296607432,0.014295770605378986,2.5467178308418224e-10,3.1910358608369427e-4,1.599742458683693e-5,5.733644445170753e-7
144,2,53,1346,0.13458789006584113,0.023700354240234454,2.553316630934931e-9,3.4379119235792774e-4,1.0172847604847747e-4,1.927083656990992e-6
144,2,54,1346,0.13772488853175963,0.02948317116370838,1.3692233874691134e-10,5.781317483307041e-4,2.9920544720083244e-5,9.823957104222049e-7
144,2,55,1346,0.1807880387662247,0.02736765112257869,2.518152046235326e-7,6.751125552561136e-4,8.881654127771968e-5,2.895742089156875e-6
144,2,56,1346,0.17942778587916985,0.012360939732667948,3.5439702781461966e-8,7.870198077118786e-4,2.773813759109952e-5,0
144,2,57,1346,0.18021575051510672,0.02160730250327265,2.3822951784820008e-7,8.327946270718338e-4,2.4211220979485744e-6,0
144,2,58,1346,0.157446582623125,0.02280906500236146,3.5786916256867566e-8,8.237241275068324e-4,1.284486460183345e-4,2.885823564280107e-6
144,2,59,1346,0.14555430912688086,0.014675214240170714,1.7544304130660985e-9,9.360693251948454e-4,1.018276490670415e-4,3.5130326898372768e-6
144,2,60,1346,0.15222332842459826,0.020452722055508816,1.9285394427197087e-9,0.0011009186612021406,3.554491595801708e-5,0
144,2,61,1346,0.15190988114272502,0.0296248251289465,2.2560187705419654e-7,0.0010181269257451442,2.8110270985074544e-4,8.167808043063352e-6
144,2,62,1346,0.170481203652553,0.010760318018244421,2.3448994732538498e-7,0.0014119505578159507,9.98121075607462e-5,3.15987811884656e-7
144,2,63,1346,0.18599680529417467,0.01920345383375951,9.43101631246003e-9,0.0014435529064723831,2.2206778679493495e-4,3.393976703524191e-6
144,2,64,1346,0.15645683525797163,0.01678013747418302,5.82479184759813e-8,0.0013738269995778047,5.673718686357813e-4,1.0159828670372714e-5
144,2,65,1346,0.17870289760394048,0.020253516801991917,4.2611078248179583e-8,0.002115705229816078,5.036373411355932e-4,5.216786276720697e-6
144,2,66,1346,0.17770341747782206,0.020878765543234423,2.5833866339191523e-8,0.0024099586974553272,4.7646839808418646e-4,2.150106234102334e-6
144,2,67,1346,0.1771417533339487,0.012173307714464232,2.9680082092378195e-8,0.0029791655206376174,2.2602474321489923e-4,2.2012291664332374e-6
144,2,68,1346,0.18360252604220634,0.01769619298082125,3.286364126923083e-7,0.003057591462439236,4.50331544871519e-4,8.811732064960261e-6
144,2,69,1346,0.1815678304916505,0.01661039163339024,6.446591853752952e-7,0.003570069066712917,1.2618938667624362e-4,0
144,2,70,1346,0.1760950965245004,0.020148435939919402,3.508317109388124e-7,0.0036729454229680143,1.3632021612696997e-4,2.6897812002016036e-6
144,2,71,1346,0.1786355869332536,0.02419227842467109,1.5544755272258464e-7,0.0037285713083934566,1.9948971591379178e-4,0
144,2,72,1346,0.16225579504980905,0.019822909833003034,5.8883117795243096e-8,0.003685357049507567,5.332692501982641e-4,1.222795473320346e-5
144,2,73,1346,0.2014863301915453,0.02188297583791151,2.3944723980218053e-8,0.004260382688727262,4.044517875723157e-4,7.70201442630361e-6
144,2,74,1346,0.18560609207066525,0.015421085219928457,3.6286416318982127e-7,0.004511737710672227,4.963089033162151e-4,0
144,2,75,1346,0.18134465094594862,0.010047180335488107,6.262450421737948e-7,0.00508467895163369,3.4225425194305166e-4,0
144,2,76,1346,0.17770772675304145,0.01119442500905184,2.0730617948044485e-7,0.005307402508790641,3.8564045791204625e-4,0
144,2,77,1346,0.19755430901519966,0.024831130029790992,4.090672447352314e-6,0.005350741637596237,9.318403413164309e-4,1.3562118604137143e-5
144,2,78,1346,0.1830054975071864,0.024472512814247532,2.1306941326305776e-6,0.0051629704360440926,0.0027526514077951063,6.6871538470785675e-6
144,2,79,1346,0.18873774171716923,0.01904464311383669,1.9350224172021987e-7,0.008902327194028694,9.655292274288529e-4,0
144,2,80,1346,0.2045708022247806,0.015800840809690832,1.754050155714984e-7,0.009819315859714756,0.0011073803763622689,8.093274127896793e-6
144,2,81,1346,0.21018789016695646,0.014097001676096687,5.685958385222708e-7,0.011000429737555113,7.2603839470115e-4,0
144,2,82,1346,0.1998702081094702,0.015898885344973447,1.8853090536572413e-6,0.01034163369074472,0.0024364039998864126,8.942395376725148e-6
144,2,83,1346,0.20902912333098422,0.01983225232986442,2.0798201024014105e-5,0.01272851318866942,0.0020513007162273485,3.6361080318977187e-7
144,2,84,1346,0.189925111426154,0.01680643010559309,4.18360005810517e-6,0.01393807073758848,0.0028804063542154762,9.671231510531417e-9
144,2,85,1346,0.1966432388899585,0.0290653383045814,1.359007351781443e-5,0.01655975251628019,0.0025346777677740084,1.7228871472150484e-5
144,2,86,1346,0.21283915294624897,0.04183950507970606,5.1921654177556444e-5,0.019083073878292934,0.0022029238626478697,3.939363199049527e-6
144,2,87,1346,0.19720170880497653,0.04576298863627955,4.778671882220323e-5,0.021723125546378588,9.792665690068851e-4,3.4844064130205633e-6
144,2,88,1346,0.21484153032479988,0.04493400221601947,6.025310804736885e-5,0.022587598959220093,0.0019023136571896047,1.7272038966483736e-5
144,2,89,1346,0.23466864791747188,0.048036250126791365,9.235086096175055e-5,0.02337678579521909,0.0033589810228338095,7.642463810648839e-6
144,2,90,1346,0.21863751847402124,0.032480926759216794,2.2201748286943767e-5,0.027436298525858552,0.0012535444420899576,3.6890551538336717e-6
144,2,91,1346,0.23725289770610974,0.04498998704219173,1.3878952974388808e-4,0.027947622895999235,0.004281594969299806,2.8314433210008458e-5
144,2,92,1346,0.2592859582707042,0.028145899994892424,2.4730210056674544e-4,0.03563358468749016,0.0017555604006885988,1.207662450169029e-6
144,2,93,1346,0.2549894504127318,0.04384978123722777,5.41676748574507e-4,0.03883165581538766,0.0021408129652423333,4.7165725478261744e-7
144,2,94,1346,0.27301352166668974,0.06610477744420577,7.701951838672577e-4,0.044650326987965804,0.0023494105320285997,0
144,2,95,1346,0.26835096567692057,0.05316173570243111,0.001535427127301066,0.05306455856999596,0.0016416293724128696,3.0205254325363646e-6
144,2,96,1346,0.2705829123929032,0.015453361754465374,0.004578879003435798,0.05775337199046093,7.547238714483077e-4,0
144,2,97,1346,0.2876528976554325,0.016152643355886055,0.0030337088836623932,0.07129779723604358,4.1586008967695856e-4,0
144,2,98,1346,0.2991934623707634,0.00926391504995923,0.003634944612608564,0.07790821225812761,1.49867255627883e-4,0
144,2,99,1346,0.3118321692562741,0.014540119398551158,0.009804948168572247,0.09538539538760551,3.137623121804583e-4,0
144,2,100,1346,0.3951541607615498,0.034951143267663215,1.7152885410308803e-4,0.17815938296922956,1.6338986448888174e-4,0
145,1,0,27335,0.09604315714574092,0.05652534957764799,0,0,0,0
145,1,15,1060,0.10114650943509812,0.005749168015962921,1.1408817530448961e-7,0,0,0
145,1,16,1893,0.10216666670881185,0.015603452822869865,3.136664403731383e-7,9.697215495303946e-6,0,0
145,1,17,1893,0.09284780766446944,0.006557408827412917,6.317367692204533e-7,3.136401962407958e-5,0,0
145,1,18,1893,0.09077675650029099,0.006826817779294809,1.0123207894604178e-6,3.4416966363030616e-5,0,0
145,1,19,1893,0.09558964604329824,0.014996704611552577,9.089570517939209e-7,7.082268693469299e-5,2.192239725629701e-7,0
145,1,20,1893,0.09089693617679837,0.01848735268122977,6.87396279570679e-7,1.0212968777895552e-4,3.021622136713936e-7,0
145,1,21,1893,0.10265340719803011,0.012013446645846004,5.861177157929932e-7,1.4970706073956307e-4,4.400329950037553e-7,0
145,1,22,1893,0.10186133129109923,0.012157206465080303,2.292675999257334e-6,1.6955805441470545e-4,5.630922347226766e-7,0
145,1,23,1893,0.10081817217413216,0.011956406208871647,5.231468315708077e-6,2.2279003097358288e-4,6.018902140197713e-7,0
145,1,24,1893,0.09852868466939614,0.007757623622388849,2.3406521502322849e-7,2.656072044882812e-4,7.153613559202607e-7,0
145,1,25,1893,0.10298700466539516,0.006521465619682584,1.1462741498496725e-5,3.1692618448587973e-4,2.162151367398524e-6,0
145,1,26,1893,0.09420792388690885,0.023313231287700197,6.413987342659472e-6,3.940237965268746e-4,2.148939796564884e-6,0
145,1,27,1893,0.1036457475087848,0.01677440011241233,9.348288824409804e-6,4.318807977230492e-4,2.4536092175957703e-6,0
145,1,28,1893,0.09071125201310232,0.02028984442574252,4.545297044042574e-6,5.274642691164922e-4,6.482973340574044e-6,0
145,1,29,1893,0.06688203925303268,0.016752538439954064,1.1075593482481946e-7,6.097211821035621e-4,4.200483413107646e-6,0
145,1,30,1893,0.07375636569816399,0.011783271319380534,5.674026359517906e-8,6.971246927787626e-4,4.371463145527027e-6,0
145,1,31,1893,0.10132836760784318,0.014871443858308464,4.659607221137288e-5,7.709085149311529e-4,1.7735593129720956e-5,0
145,1,32,1893,0.09176550457343594,0.019495452364631072,1.7110022353123486e-5,9.515048927999319e-4,1.9951308319404522e-5,0
145,1,33,1893,0.10088071837470013,0.019314679138668987,6.842460534385987e-5,0.0010212264186997859,1.7357027530341152e-5,0
145,1,34,1893,0.10553634442621226,0.025548457650080576,1.2599914532067264e-5,0.0012018028862564787,2.421516231378347e-5,0
145,1,35,1893,0.09245578441040751,0.03585685847598288,2.5964149955023683e-5,0.001316913772657343,1.4174958436230957e-5,0
145,1,36,1893,0.07753608038435443,0.023969259368898713,9.314800585762453e-6,0.0014579629052020786,3.391341782108341e-5,0
145,1,37,1893,0.0865270469858711,0.02710473320643458,5.5118298678371765e-5,0.0015118214329358256,5.7208802050838815e-5,0
145,1,38,1893,0.09024992081195478,0.030772416913278384,5.3390154432904184e-5,0.001766001838781592,5.6314436492186786e-5,0
145,1,39,1893,0.09497390397884861,0.02671902256206488,9.038982165586754e-5,0.0018713315974749902,2.5487400497389442e-5,0
145,1,40,1893,0.08746555735474197,0.0353405660373405,5.020475390869243e-5,0.001993154334068969,4.803998625971455e-5,0
145,1,41,1893,0.09757263613488414,0.04779151482246348,1.6917329996982127e-5,0.002185619509801917,7.11134132302084e-5,0
145,1,42,1893,0.10203032231581192,0.023750913614541107,6.869582950947616e-5,0.0023445582628982622,3.7386557129428194e-5,0
145,1,43,1893,0.09635863714995098,0.028207116949755275,5.354238698136737e-6,0.002461080397218082,1.1277698668241339e-4,0
145,1,44,1893,0.0947318542435051,0.030188814836416958,2.533419418786362e-6,0.002801826377702296,9.491718424851522e-5,0
145,1,45,1893,0.08032820932112036,0.02314161402036961,7.1607092286670595e-6,0.0029746830980854734,9.620660348945778e-5,0
145,1,46,1893,0.10857131548139291,0.05322887778771223,1.8486705499618827e-5,0.0031355506358739854,1.177951353676908e-4,0
145,1,47,1893,0.11580285273110558,0.04062239963669715,3.812340270819718e-5,0.0034504429847983073,1.4006169863443782e-4,0
145,1,48,1893,0.11543148455967191,0.04496954201660744,6.693251695702344e-5,0.0036537738695080106,2.1459588727065619e-4,0
145,1,49,1893,0.10758140513932207,0.04151694166324472,1.0270118784097142e-4,0.004073531225329762,1.556172927014276e-4,0
145,1,50,1893,0.10126772318261676,0.035334390300077026,1.0873026992086928e-4,0.0043391099482861534,9.639113630917245e-5,0
145,1,51,1893,0.1046206022849394,0.03680783893395785,7.976170284119106e-5,0.004552085680288545,1.0554749696768933e-4,0
145,1,52,1893,0.09502879034371617,0.034858313684966405,5.082257243607415e-5,0.004786935836566167,1.75409480889847e-4,0
145,1,53,1893,0.1010959323481359,0.038858817159215804,4.703126919183377e-5,0.00504762599779145,1.838758586172935e-4,0
145,1,54,1893,0.09434965671405661,0.03452733284220847,6.552043181561149e-5,0.005418024676969174,7.95640187282708e-5,0
145,1,55,1893,0.0976344955050939,0.03097184003407125,8.271954537915735e-5,0.005581266586972588,7.793460444264224e-5,0
145,1,56,1893,0.10059683047514457,0.03159951063347137,3.740338393414272e-5,0.005758401486519648,1.3941016759807e-4,0
145,1,57,1893,0.10456967784797333,0.0496471999965284,5.015323544943689e-5,0.006069214217807664,1.652718659555719e-4,0
145,1,58,1893,0.11780353939545435,0.046820434231600004,4.679249255474184e-5,0.0064227995586955584,9.748746152272658e-5,0
145,1,59,1893,0.12050084528260865,0.043086445023179556,5.0594001105526285e-5,0.006667324600873826,1.3378946155053723e-4,0
145,1,60,1892,0.10642669137358571,0.03801406845587972,3.397660818542572e-5,0.006949858494393162,1.0299139254479794e-4,0
145,1,61,1892,0.12439085635401892,0.04529282811847938,3.716577899722605e-5,0.007119457537487939,2.8876039655870525e-4,0
145,1,62,1892,0.10201257923283234,0.03992341765668066,5.0747874171258906e-5,0.007709661990435171,1.5887814496700017e-4,0
145,1,63,1892,0.10221807622738639,0.03748821256629817,3.771636729663738e-5,0.008019582759506583,1.3618910677705686e-4,0
145,1,64,1892,0.09882753695229395,0.04034373313256226,7.074040524153573e-5,0.008250433318619512,1.3337455191188635e-4,0
145,1,65,1892,0.10499011631661251,0.0447725936964854,5.924511243108945e-5,0.00853186434931243,1.5500750062896081e-4,0
145,1,66,1892,0.10534762156375115,0.04269372349281647,5.3428750005459496e-5,0.008965200429161154,1.5624390155860016e-4,0
145,1,67,1892,0.1058391650506624,0.046082238731917115,4.812319807965438e-5,0.009437173444186544,1.484179429983229e-4,0
145,1,68,1892,0.1018502643414582,0.039503390152874546,8.408321224775496e-5,0.009726456749524723,9.9666971125321e-5,0
145,1,69,1892,0.11240317124723757,0.04201926858578377,1.5835433125208998e-4,0.009928453471895244,2.3646651000088368e-4,0
145,1,70,1892,0.10763884788619288,0.03954078677299698,1.0103545748301749e-4,0.010583714869410949,1.993652196696036e-4,0
145,1,71,1892,0.1088704546631942,0.034496767010881196,5.098907065533441e-5,0.011136282851606066,2.3737049749303568e-4,0
145,1,72,1892,0.11431527477009792,0.0387443766028639,1.0354057771809222e-4,0.011735248214165855,2.889415467234165e-4,0
145,1,73,1892,0.1043012156869909,0.03476841522151552,1.0692315400281299e-4,0.012537872902170186,2.564840189818845e-4,0
145,1,74,1892,0.09897188164183504,0.031156598463369458,7.634448133012948e-5,0.013090213433130922,1.1369677123620854e-4,0
145,1,75,1892,0.10917262160996995,0.04692565877949684,1.3406475321206987e-4,0.013384025849576051,2.3740317854113128e-4,0
145,1,76,1892,0.10985697654270848,0.03982301604761588,4.917340139554913e-5,0.013942619723172355,3.6803322503898596e-4,0
145,1,77,1892,0.12461807597310422,0.05797801756087149,8.326924430728614e-5,0.015098182573561129,5.713953100543372e-4,0
145,1,78,1892,0.10724032770283126,0.038835039781148085,4.774365613832199e-5,0.016674504973703527,2.2923481679008276e-4,0
145,1,79,1892,0.11439973566815037,0.033626623853620106,5.5046757494810226e-5,0.017453564892943117,2.838966126948308e-4,0
145,1,80,1892,0.11687378439536401,0.04886950481331816,7.523116311841061e-5,0.01859360764382209,3.868154326156029e-4,0
145,1,81,1892,0.1345775897671758,0.060676659662420834,1.1891827727341873e-4,0.01995661482317222,4.935285008308034e-4,0
145,1,82,1892,0.13599878452111816,0.04468804555071495,1.544405625082934e-4,0.021592946203113868,4.903631377362984e-4,0
145,1,83,1892,0.13066416487971963,0.04058372688956099,1.474093147870697e-4,0.02330806943890663,2.8261328208470116e-4,0
145,1,84,1892,0.1129819766832929,0.033224619322773236,7.635929272070063e-5,0.024425240994983728,3.800112894270615e-4,0
145,1,85,1892,0.12174075046833802,0.031316993623080484,7.54492599982459e-5,0.02620844111453608,3.2659639927823674e-4,0
145,1,86,1892,0.10803472512572941,0.02706036076056549,4.4319731697379776e-5,0.02731790876163432,1.9338141950968115e-4,0
145,1,87,1892,0.13314931299025487,0.035644790216202815,1.0390945314120296e-4,0.028254524602286283,3.40052400548902e-4,0
145,1,88,1892,0.13652415442463586,0.030950902324545424,1.228840761667809e-4,0.029848996174906033,4.8087938516195244e-4,0
145,1,89,1892,0.14086543344528302,0.052246450574528785,1.927064390593147e-4,0.033626172077549726,7.413607416802939e-4,0
145,1,90,1892,0.1396168605099584,0.04717146788693276,1.0481368853018418e-4,0.03795627122426345,4.247033297933759e-4,0
145,1,91,1892,0.1715043868483625,0.07621046245721706,2.6891222041928434e-4,0.04328418600972091,7.608242259875797e-4,0
145,1,92,1892,0.1674901161807536,0.07054220383591181,8.18097777374093e-4,0.050655147325947496,6.331884142608525e-4,0
