eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
145,2,45,486,0.16212572276960185,1.62512055593208e-4,7.949230116222153e-8,4.730310987343043e-4,4.149060444699154e-5,1.394235694378238e-4
145,2,46,486,0.1627339494449121,1.948309834583565e-4,1.042515638407168e-7,5.51263411075019e-4,3.5741013621958354e-5,2.762903725481549e-4
145,2,47,486,0.16346687133665438,2.3249654396994933e-4,3.862605472709117e-7,4.779673218827119e-4,6.283927473398654e-5,3.361965172986441e-4
145,2,48,486,0.16423045215292723,2.2202800754017303e-4,2.425572240527712e-7,5.462047057661062e-4,1.167122009289336e-4,4.099241927657885e-4
145,2,49,486,0.16496584365152037,1.9892741222671742e-4,5.380751026797638e-7,6.32754852489253e-4,5.7641145489200154e-5,5.29800203903992e-4
145,2,50,486,0.1656366279463709,1.7801069202585476e-4,4.0973351201338633e-7,7.37259455580684e-4,6.080820750694965e-5,5.076540847784161e-4
145,2,51,486,0.16619814552152107,1.4635493713854094e-4,8.682148930475773e-7,5.956740293605349e-4,5.7933391685072535e-5,6.643588395479723e-4
145,2,52,486,0.16669959075166366,1.520962234037857e-4,1.1672100510078149e-6,5.386751998851766e-4,9.528165076521068e-5,5.612710783652015e-4
145,2,53,486,0.16723189263800045,1.6706142271718553e-4,1.5886841187586829e-6,5.668100440346994e-4,3.729370323133391e-5,6.468883658896851e-4
145,2,54,486,0.16779300156566831,1.563498049936101e-4,1.7427517313103092e-6,4.807732480246604e-4,7.981286392728759e-5,7.775455132527914e-4
145,2,55,486,0.16828498198294345,1.327010354605834e-4,1.1653579623616721e-6,5.328498270721683e-4,2.9980365399878718e-5,6.525049456119516e-4
145,2,56,486,0.16873106633316834,1.2987590356987246e-4,8.370884646261024e-7,4.519356860350573e-4,6.353926167961347e-5,9.337383097624705e-4
145,2,57,486,0.16915576371513766,1.1575915573910903e-4,1.4109842265622049e-6,5.042030619426943e-4,6.134340828007956e-5,6.554599456802612e-4
145,2,58,486,0.16953477171468145,1.0514559786614442e-4,6.793204278129985e-7,3.9822513700442277e-4,6.336555242091235e-5,8.614868575593912e-4
145,2,59,486,0.1699417703497557,1.2748434343143832e-4,1.6003557148598092e-6,4.553346341693704e-4,9.200890472953096e-5,0.00106000598749774
145,2,60,486,0.17038106945929704,1.2620822661182004e-4,9.95580175651668e-7,4.4741734671056724e-4,7.225169971102126e-5,9.76879550599254e-4
145,2,61,486,0.1708133751411497,1.356417958613812e-4,1.2912313168209512e-6,3.9161161863682947e-4,5.671141789881168e-5,0.0010676278590336203
145,2,62,486,0.17125432177948854,1.3070296383101355e-4,1.624312737701786e-6,5.421367361362513e-4,8.426188569763386e-5,9.586293070994689e-4
145,2,63,486,0.17171358123973565,1.397397507196211e-4,1.3078698998334681e-6,5.332334210744407e-4,6.255293439248761e-5,0.0014978932728515206
145,2,64,486,0.17219341319406964,1.3846445499943736e-4,2.277659804282544e-7,5.386577903750231e-4,9.849333927014252e-5,0.0011444223060591422
145,2,65,486,0.1726094662775228,1.25646535147628e-4,3.7466478438055235e-7,4.7500305826746506e-4,6.578967674422642e-5,0.001136890310851447
145,2,66,486,0.17301501854947565,1.1397166839351295e-4,9.12554029671395e-8,4.828658571800719e-4,4.560818543337638e-5,0.001149092343241039
145,2,67,486,0.17336152172015037,1.0464129244438955e-4,2.1487981593796375e-7,3.7542594768432227e-4,5.711131674570986e-5,0.0012554889171540093
145,2,68,486,0.17376419883451344,1.279223373468402e-4,2.1474819557178017e-7,4.3135732367125516e-4,7.763630856061354e-5,0.0013710896226644695
145,2,69,486,0.17423415533554407,1.5620106478349928e-4,1.0036064956681513e-7,4.324473461097656e-4,1.6385342846080803e-4,0.0016038054774228695
145,2,70,485,0.17479587621295575,1.7481502671170526e-4,1.3449340429849115e-7,3.861101938681029e-4,3.541647917146977e-5,0.002254091569389369
145,2,71,485,0.1753575288450595,1.5404611685982005e-4,1.15981377751302e-7,3.0100279771656845e-4,5.499565313490991e-5,0.001571329328314193
145,2,72,485,0.17586350253562338,1.40719820091805e-4,2.2731083589477612e-7,3.9671785263410654e-4,9.063166081929369e-5,0.0016749069576371298
145,2,73,485,0.1763806183928067,1.5182972300251043e-4,2.5633495024562857e-7,3.2774029041132794e-4,8.512094878524388e-5,0.0018566151117898023
145,2,74,485,0.17691257691260465,1.6498011614102e-4,4.0651396951001077e-7,3.076787382129042e-4,1.100894019305322e-4,0.00219630970154914
145,2,75,485,0.1774701019230577,1.768412748827638e-4,6.766889457706774e-7,3.5371218834098756e-4,9.230916885198238e-5,0.0018789677277278108
145,2,76,485,0.17808226936871244,1.8174577455981996e-4,8.539067655404036e-7,4.353830209718993e-4,1.5181691344400157e-4,0.002455595327693427
145,2,77,485,0.17872721700324226,2.0216499664023007e-4,1.0630144282363851e-6,4.450293701515922e-4,1.4406378643788857e-4,0.0029734034538039886
145,2,78,485,0.17946226710511237,2.0489786210287775e-4,1.582803919378462e-6,4.352096663910977e-4,1.305658024910972e-4,0.0030074629284186326
145,2,79,485,0.18014804155556197,2.1498676199448896e-4,1.2373586543132164e-6,4.0118116638641183e-4,1.1837925922009163e-4,0.0030642422148835957
145,2,80,485,0.18093587553378232,2.565476304594726e-4,7.735253178985345e-7,3.6604643806715533e-4,1.4403785616261454e-4,0.0032257498229575
145,2,81,485,0.1818327831546056,2.6670739880866055e-4,5.51422414390589e-7,3.3988785927277536e-4,1.4747329065714214e-4,0.003648784689881985
145,2,82,485,0.18283278392147773,3.269210937997053e-4,5.302733577032151e-7,3.816219442539018e-4,2.8272951638371656e-4,0.004727072251864098
145,2,83,485,0.1839544343886916,2.9536203400586835e-4,2.912493874642031e-7,3.765875321723516e-4,1.2089681014125763e-4,0.004386920078280868
145,2,84,485,0.1849020606156477,2.787897061522838e-4,2.908323388312326e-7,3.562653488338536e-4,1.8012237694737328e-4,0.003645813730252522
145,2,85,485,0.18593051421273615,3.3540518051904133e-4,4.4562818061944066e-7,3.5546960172779885e-4,1.6659989372614685e-4,0.0045021072072410516
145,2,86,485,0.18720494929662684,4.082021028270791e-4,4.6756372196199436e-7,4.1363275846641645e-4,2.922673494037188e-4,0.00525048277945409
145,2,87,485,0.18875711320601787,4.7427349765191424e-4,4.2032876857324986e-7,3.670250096003712e-4,3.7406987428710765e-4,0.006026037113325242
145,2,88,485,0.19047422657922372,4.889015478127085e-4,8.792552515012857e-7,3.661900869832907e-4,1.416312292855492e-4,0.005490485020535059
145,2,89,485,0.19226783535529657,6.18513178224422e-4,1.0078482012935714e-6,4.4561528958399427e-4,1.1972068167188368e-4,0.006800953904487485
145,2,90,485,0.19443381441008184,6.01831100468449e-4,1.2241547915027673e-6,4.6788153014164994e-4,1.7541999479794165e-4,0.006040046560586412
145,2,91,485,0.1965670106644483,6.267002151233434e-4,1.5848591715837703e-6,5.432042706479947e-4,3.462105772527626e-4,0.006754961997558922
145,2,92,485,0.1985964947754575,5.021532373891221e-4,3.631005495596463e-6,6.283880301799803e-4,1.4427891281642232e-4,0.004524566528565741
145,2,93,485,0.20065773193983688,7.15536509516722e-4,9.562644127646253e-6,7.517762850014705e-4,1.812484852859232e-4,0.00606722195664063
145,2,94,485,0.20326432994346028,7.660044745600264e-4,2.987282393774023e-5,0.0010461744418056903,2.174809525424336e-4,0.005575969276575501
145,2,95,485,0.2069303091961084,0.0013432452792173325,4.8010094992458394e-5,0.0015363012415449346,1.3569461167657978e-4,0.006153089156749648
145,2,96,485,0.21160742327110055,0.0011439143506026376,6.0106450217458024e-5,0.0025533728530155206,2.1349206879151716e-4,0.005036241189041978
145,2,97,485,0.21614907205719308,0.0017478279289099604,5.0039152871094364e-5,0.00986337131942435,1.705961834192852e-4,0.005813109584524335
145,2,98,485,0.22814824750128482,0.009306645864372836,1.1930562164339337e-5,0.033790892711180485,4.971739805995705e-4,0.008018352200526782
145,2,99,485,0.2666004123147001,0.00617491202610548,3.3431023622170803e-6,0.056149955716022514,9.396880743881092e-4,0
145,2,100,485,0.2866727833280858,0.008707639303164377,4.0196463482830365e-6,0.0783365764952812,5.877927934616497e-6,1.3298476521422626e-6
145,3,1,3405,0.05216358297602951,0.014077092214477858,4.5573518290350446e-6,0.002292515095147355,2.647582592536482e-5,0
145,3,2,3405,0.06525024988096366,0.0014617782819582041,1.5319161726629493e-6,0.0031360998331002145,4.960891543177268e-5,0
145,3,3,3405,0.06935436142479971,9.58076567683306e-4,1.8956073727351416e-6,0.0029400772209910975,6.657198265761755e-5,0
145,3,4,3405,0.07231923645025833,7.737446088208467e-4,1.5776135765024507e-5,0.0026262881483369565,6.00569144565039e-5,0
145,3,5,3405,0.0749537740094196,7.743924626580534e-4,3.7383723687362916e-5,0.002618218462221634,5.215713374472084e-5,0
145,3,6,3405,0.07740925119399324,6.401973649604014e-4,1.0128555367218714e-5,0.0027015212930019405,6.591968938747452e-5,0
145,3,7,3405,0.07943298112978495,5.456770749468679e-4,3.329493208420616e-5,0.003462003390573132,4.6189525449932616e-5,0
145,3,8,3404,0.08108848418502003,4.0744941106108225e-4,6.656524322533923e-5,0.004561520898543151,4.826925122497318e-5,0
145,3,9,3404,0.08243692699999283,3.830634579105943e-4,4.326763291181806e-5,0.004349854338878815,6.983761622841025e-5,0
145,3,10,3404,0.0837262927212005,3.6210257811834947e-4,4.450014398923156e-5,0.004476967860668741,4.9541951636630567e-5,2.0687944031693698e-7
145,3,11,3404,0.08492708567761927,3.373518217354711e-4,6.937423625022819e-5,0.004695093474069852,6.131035757569345e-5,8.437286589563345e-7
145,3,12,3404,0.08606163340103051,3.184535793601648e-4,5.92127227710629e-5,0.004905955811856779,6.636664502056396e-5,1.4760656168147567e-6
145,3,13,3404,0.08708581065082732,2.8289662246539063e-4,5.1110599535822724e-5,0.005228101342511408,6.039435916921948e-5,4.830869300597096e-6
145,3,14,3404,0.0880203293581722,2.6806294142204043e-4,4.6948904308563706e-5,0.00545212180405958,8.381830488751877e-5,2.47705170680121e-6
145,3,15,3404,0.08899356648063267,3.018845223683267e-4,5.9457740714647465e-5,0.0058221038446836255,1.1756731271829358e-4,4.211985739593505e-6
145,3,16,3404,0.0900543478638214,3.0799235083554257e-4,8.42188682143149e-5,0.005672662104615891,1.2107291277820252e-4,7.793434146029576e-6
145,3,17,3404,0.09111360154529435,3.0868537203013435e-4,5.04435709059156e-5,0.004960713855958285,9.418614591156291e-5,5.948387308415564e-6
145,3,18,3404,0.09218125769783131,3.118318807811118e-4,4.00713256141185e-5,0.004685153815327718,1.300081688485776e-4,4.2597195845094166e-6
145,3,19,3404,0.09322050490912344,2.971355538493575e-4,3.6106884427699354e-5,0.004814185816148754,1.1660493064097834e-4,7.372541411519357e-6
145,3,20,3404,0.0942228850629509,2.826802036585575e-4,3.530805221004617e-5,0.004759135753962526,1.058220616107212e-4,2.1923160391379584e-6
145,3,21,3404,0.09516057547413855,2.6256755111882056e-4,4.747269404325546e-5,0.005054193597896068,1.1077450944418582e-4,3.7309725905115226e-6
145,3,22,3404,0.09606812568217271,2.630050322729292e-4,5.129163609206176e-5,0.005897927764894993,9.937412084329029e-5,3.991331541927184e-6
145,3,23,3404,0.09693704493405116,2.504522088930203e-4,3.951969745059695e-5,0.006147925380800147,9.856824592185517e-5,3.1581880632414756e-6
145,3,24,3404,0.09779882461454208,2.5007534351875104e-4,3.654894227183348e-5,0.006034876759014416,8.998869992230537e-5,1.5379932235429846e-6
145,3,25,3404,0.09862306122432794,2.3034530011141488e-4,4.7211966535206484e-5,0.00611150454980365,1.161975921538346e-4,2.5743348284133934e-6
145,3,26,3404,0.09938119832299361,2.1710273404679117e-4,5.217864051607391e-5,0.006204724660937246,9.645880281951587e-5,6.404322878928389e-6
145,3,27,3404,0.10013484160309673,2.186758718172948e-4,4.561007755203805e-5,0.006130282235616229,1.2478598918001492e-4,7.736668661566704e-6
145,3,28,3404,0.10087485301727483,2.1374180996846213e-4,5.9804651196897775e-5,0.006510841335107424,9.694189077021886e-5,7.758912962081857e-6
145,3,29,3404,0.10161175058999226,2.147982837017846e-4,7.002440780000532e-5,0.007072855645843676,1.0225425708978218e-4,1.058468441326036e-5
145,3,30,3404,0.10232670402721218,2.0856129053100915e-4,6.503390054048004e-5,0.006697273392483187,1.077815628761397e-4,1.0980275707594276e-5
145,3,31,3404,0.103102027106982,2.472157608980878e-4,7.629560163917002e-5,0.00766491369927574,1.3110311567917008e-4,8.665929428258678e-6
145,3,32,3404,0.10397303131322533,2.59344242558569e-4,9.819035901606061e-5,0.007438521872488077,1.4870679046881036e-4,2.326726509841431e-5
145,3,33,3404,0.10485155684993844,2.520448656189396e-4,1.1791346910453199e-4,0.007515970968879832,1.1317463110692902e-4,1.0787971334542984e-5
145,3,34,3404,0.10571886045304504,2.584613117204348e-4,1.0220531110153422e-4,0.007491309212464469,1.3115975473638824e-4,1.6210495600417722e-5
145,3,35,3404,0.1066360162586394,2.6972054172844404e-4,1.0839862591614261e-4,0.007862017274996604,1.344353598133784e-4,8.278012187075374e-6
145,3,36,3404,0.10759256778177657,2.8367426025597506e-4,7.753793601538776e-5,0.007817829627696992,1.2898926145004378e-4,2.4634786274037725e-5
145,3,37,3404,0.10859103946258193,2.904178106578379e-4,7.418040613950504e-5,0.007571974418238102,1.7307131663600847e-4,7.860583575374886e-6
145,3,38,3404,0.10955020565797874,2.702889665809283e-4,6.22026967854372e-5,0.007324449917803055,1.2371360851981864e-4,1.7231334466051126e-5
145,3,39,3404,0.11048343097386153,2.812927279165227e-4,6.04033310198557e-5,0.007337580150894506,1.5470237876178043e-4,1.6734426554188336e-5
145,3,40,3404,0.11143739706235822,2.64885058571596e-4,6.859531299220853e-5,0.007627968724343002,1.2590733781513223e-4,2.767800815405274e-5
145,3,41,3404,0.11235232118705395,2.7455034468523454e-4,9.573746192219435e-5,0.00837859752972328,1.4025485650715256e-4,2.6028570752357095e-5
145,3,42,3404,0.1132990597352193,2.690622588518533e-4,1.2553063836102967e-4,0.0091616972460551,1.569683687422611e-4,2.1797651532732637e-5
145,3,43,3404,0.11421912467078722,2.6357170899501844e-4,1.38750719719149e-4,0.010364348213572325,1.304656634035567e-4,2.289680443940165e-5
145,3,44,3404,0.11513366588072897,2.694468402316163e-4,1.3919177941115605e-4,0.009792534523274258,1.702898942635217e-4,2.7238742725655297e-5
145,3,45,3404,0.11605707978880084,2.7325724352181686e-4,1.3324498237534793e-4,0.009377741310873256,1.5924218708777304e-4,2.7508055308911342e-5
145,3,46,3404,0.11699835432323459,2.692539351115588e-4,1.533910681062287e-4,0.008871957723155157,2.207324496200489e-4,3.640305530429017e-5
145,3,47,3404,0.11795091060166424,2.8769767559460517e-4,1.7557663970920034e-4,0.009292523659193188,1.6255624583213558e-4,4.245630885923949e-5
145,3,48,3404,0.11897038805630106,2.9857824936816986e-4,1.5678802085531014e-4,0.0097325474159397,1.7314629262348574e-4,3.399495850323459e-5
145,3,49,3404,0.11997003487577239,2.783521916777972e-4,1.7244569118679011e-4,0.009283635151969538,1.1859925939755294e-4,2.5039979304593522e-5
145,3,50,3404,0.12090002942379437,2.6849996801288524e-4,1.7547556176913641e-4,0.00965974642941592,1.7696667382113642e-4,4.333854852003807e-5
145,3,51,3404,0.12184512301333923,2.776042363221011e-4,1.7313244440547905e-4,0.009566596044972508,1.501908880898332e-4,2.627572251346596e-5
145,3,52,3404,0.1227804935404858,2.684095840065524e-4,1.427464208458214e-4,0.009925777558579577,1.5852530780249884e-4,3.587439697844435e-5
145,3,53,3404,0.12367670336731662,2.542621100553864e-4,1.2419075972171944e-4,0.010238785134111776,1.5054600144556648e-4,3.461925937601505e-5
145,3,54,3404,0.12458907151824579,2.6867633830201783e-4,1.1802680847708932e-4,0.010647273982721058,1.962336982951595e-4,6.012027784804394e-5
145,3,55,3404,0.1255368687886609,2.773452519184718e-4,1.322315066165961e-4,0.011197088190759442,2.1458260345579797e-4,3.7138882078592455e-5
145,3,56,3404,0.12653190432035405,2.829122358933109e-4,2.0693750219666728e-4,0.01163957200685933,1.9320175860113446e-4,3.9106184123151514e-5
145,3,57,3404,0.12747564744182396,2.7306895628397844e-4,2.8384489025890674e-4,0.012523787837158119,2.045626657751856e-4,5.395211523954139e-5
145,3,58,3404,0.12841718550662037,2.683896903074995e-4,3.031889464204711e-4,0.013298987777451341,1.6511719008769526e-4,7.425622326605742e-5
145,3,59,3404,0.12933207977865194,2.625412874945161e-4,2.7556747882468243e-4,0.01515729826492807,1.5118965192383187e-4,6.056985630648694e-5
145,3,60,3404,0.13027118166993984,2.7378811697804315e-4,2.5970290000289415e-4,0.015526109870065856,1.8027913016782336e-4,7.817608620179336e-5
145,3,61,3404,0.13122608712256026,2.8342843233998734e-4,2.089698305873481e-4,0.01462329299278875,1.7444923344381514e-4,1.0734044571950187e-4
145,3,62,3404,0.13225654973161488,3.260568215999614e-4,2.0873302780559415e-4,0.014810768733746253,1.7029261972256854e-4,1.1959426370291228e-4
145,3,63,3404,0.1333735603685945,3.2202812632114227e-4,1.5786238020054893e-4,0.015552475636578524,1.7837661677168153e-4,8.968479818089301e-5
145,3,64,3404,0.13446413130268506,3.1601857135388873e-4,1.5309990449292787e-4,0.015608975252683684,1.813147719445083e-4,1.1062863520973401e-4
145,3,65,3404,0.13556045899222377,3.2911384988958353e-4,1.565530214245129e-4,0.015656819670519295,1.7051472744506325e-4,1.2048838271606683e-4
145,3,66,3404,0.13678575109265806,3.6536764007118194e-4,1.439551272543615e-4,0.01500613149042996,1.6647173417269997e-4,1.3915813532944615e-4
145,3,67,3404,0.13805214538907612,3.693501478455715e-4,1.626903929499362e-4,0.015452208501348916,1.562017453405552e-4,1.1915413681774549e-4
145,3,68,3404,0.13929773712165208,3.6211016013139904e-4,1.5708326604313191e-4,0.0162839735142976,1.6810926123930376e-4,1.0678798283096685e-4
145,3,69,3404,0.14057820353801467,3.750298239478191e-4,1.3446724991511482e-4,0.01672711492264802,1.6708102198534472e-4,1.1738981696454869e-4
145,3,70,3404,0.14195370015312866,4.0798152342170325e-4,1.2346758367632091e-4,0.017896195299888347,1.2564461397069146e-4,9.070539208325283e-5
145,3,71,3404,0.143358167781813,4.0875746206600687e-4,1.5560724702700464e-4,0.018386966208584012,1.502141183126633e-4,9.633479492456956e-5
145,3,72,3404,0.14485355522199048,4.552985261566402e-4,1.1437095709738844e-4,0.01964491342813275,1.396867532944607e-4,1.1075527068547174e-4
145,3,73,3404,0.14640525735905952,4.639959242771786e-4,7.967914763822911e-5,0.020924597247148707,1.170014868477385e-4,6.509531302230431e-5
145,3,74,3404,0.1480703291020298,4.851788186495336e-4,1.0317944500029374e-4,0.02131409583179224,1.3284442011397008e-4,7.1958949014113e-5
145,3,75,3404,0.14974453593533132,4.98538352031952e-4,9.867470354282068e-5,0.02169408144357943,1.499633597073106e-4,8.653444941812757e-5
145,3,76,3404,0.15153017046518807,5.41965004037775e-4,8.21438350245596e-5,0.023995692258526977,1.2654677351059258e-4,6.895028008570171e-5
145,3,77,3404,0.153527321409955,5.978208109440154e-4,1.2685218809216123e-4,0.024653887018081303,1.8884980897423387e-4,7.375991129308342e-5
145,3,78,3404,0.1558147766501517,7.387339629574135e-4,1.099741811705837e-4,0.02578714021990369,1.347182805148964e-4,8.572744651188621e-5
145,3,79,3404,0.15832726203439237,7.458991062052014e-4,1.2517207166749534e-4,0.025866690228651155,1.084589170526398e-4,8.232586518267365e-5
145,3,80,3404,0.16126545221401437,9.562635709411028e-4,9.467308246192788e-5,0.024824468485061427,1.3498758287986323e-4,2.565542091240206e-4
145,3,81,3404,0.16484306701026707,0.0011372063593284893,1.0130493915494444e-4,0.02418972091303026,1.9671829560495533e-4,2.3173835761936147e-4
145,3,82,3404,0.1697982664052594,0.001786560014084115,1.536579988714126e-4,0.026030128574619248,2.0661934190075227e-4,3.619857599541598e-4
145,3,83,3404,0.17625467079559168,0.0018904041703762242,1.3044023251881283e-4,0.03521009841771805,1.619576605205702e-4,1.8843493870523517e-4
145,3,84,3404,0.18404908908572656,0.0025577217362947255,1.2697394352696723e-4,0.02950595246927437,1.1205348112212686e-4,1.0975279866329536e-4
145,3,85,3404,0.1924512341233314,0.0019642409579273953,7.602748559229205e-5,0.045431782074818704,8.404001221084906e-5,8.916404998539556e-5
145,3,86,3404,0.19861454205843593,0.002006450675454678,8.065780399806404e-5,0.039188387578707684,7.037504065625103e-5,9.07647500891095e-5
145,3,87,3404,0.20715825500012705,0.0026258416966994263,9.493790335386464e-5,0.029806559281337207,5.2894830661297964e-5,8.630478855060505e-5
145,3,88,3404,0.21559189175519344,0.002319002169579745,1.3491306226465853e-4,0.032876254883229046,5.110786583666197e-5,7.977531294987373e-5
145,3,89,3404,0.2235416862303796,0.0022442649849408846,2.235288522864134e-4,0.024854345289287608,5.488456446307595e-5,1.6984988043597404e-5
145,3,90,3404,0.23113243239816852,0.0019778322220554115,2.6027783483064786e-4,0.026705389291805794,8.127439998580654e-5,1.8290258101833935e-5
145,3,91,3404,0.23787773180354635,0.0019487478184578614,3.2377695216070365e-4,0.028428882580719607,7.166342566473905e-5,3.851939051563179e-5
145,3,92,3404,0.2449367215373191,0.002155882707110564,3.0527881051996617e-4,0.031251797915650366,8.945844089423412e-5,2.780516665974719e-5
145,3,93,3404,0.25269762012061303,0.0022867692733152677,2.923617569523763e-4,0.025607176381554884,9.848866606070859e-5,1.3784937587558877e-5
145,3,94,3404,0.26107176845033075,0.002579307798943335,3.8170491307112757e-4,0.025820304803567746,1.513373904155216e-4,1.4784358294754449e-5
145,3,95,3404,0.2700538777348998,0.0027556058603121873,4.896194922133067e-4,0.02539346823734535,1.3664182576307102e-4,1.2844890664911037e-5
145,3,96,3404,0.279622326744009,0.0027127163861419335,3.6899876136362627e-4,0.03673452071968145,1.0303142990729562e-4,4.5646166284695485e-6
145,3,97,3404,0.2904079026081867,0.003714948748429292,2.954562469218586e-4,0.037542992770230176,1.3282544419341357e-4,1.8818406430362627e-5
145,3,98,3404,0.3046957986597869,0.004463100331590141,3.5577882984159974e-4,0.03923582511631003,1.3131476360154432e-4,4.685817344306249e-6
145,3,99,3404,0.3262433906016843,0.01010090752560218,3.2931908407410446e-4,0.054683760910354165,1.1476965586350988e-4,0
145,3,100,3404,0.4406941831987417,0.07652862732321171,1.9176161224329985e-4,0.23440022836326452,2.8099040439997895e-4,0
145,4,1,4743,0.04862711375425637,0.023141070619540013,1.677821592184272e-4,1.0230169905611242e-4,1.4724777425337765e-4,0
145,4,2,4743,0.06652468910561365,5.406266859606452e-4,1.4043295564562585e-4,4.625592334219481e-5,8.515914288357943e-5,1.1107977969208835e-7
145,4,3,4743,0.06790967800560416,3.368569738362546e-4,8.111282948058671e-5,1.1521487602072411e-4,5.6471280156250726e-5,2.520439648671767e-7
145,4,4,4743,0.06897651246271128,2.9619571720782814e-4,7.919832316912623e-5,1.2345254977456007e-4,7.176135381040675e-5,4.003382771455457e-8
145,4,5,4743,0.06998460921599295,3.058604066126911e-4,7.98790282484578e-5,1.6460855649108377e-4,8.887155900093187e-5,8.548067650292756e-7
145,4,6,4743,0.07107529007393223,3.0471644217257103e-4,4.1392213386509525e-5,3.93423346314985e-4,1.2980921707466897e-4,7.758668311605953e-7
145,4,7,4743,0.07213114069599204,3.220858934947615e-4,4.75687713633516e-5,1.9978871102995709e-4,1.4794947637810434e-4,1.6169145073205227e-6
145,4,8,4743,0.07317554280271818,2.7875056342392825e-4,5.8329860659494326e-5,1.5000873978502505e-4,1.4570173479280086e-4,3.213983307169028e-8
145,4,9,4743,0.07406223913128054,2.5084682291742256e-4,1.1871557314003225e-4,1.4723008933575753e-4,1.7042584284491532e-4,1.1065829461230833e-6
145,4,10,4743,0.07496694128409785,2.755751577861675e-4,6.154174006469044e-5,2.8256199028514183e-4,1.630722441474357e-4,1.2891110389774393e-6
145,4,11,4743,0.0757958883305353,2.2410172217447006e-4,4.8721973677516276e-5,3.777850133004547e-4,1.5495155256336866e-4,3.722219025170705e-7
145,4,12,4743,0.07658893133382266,2.4049577915956743e-4,6.239483429710418e-5,3.414939507115344e-4,1.7639852749959593e-4,9.717973415839387e-7
145,4,13,4743,0.0773905121762366,2.336384618042373e-4,7.629166949926087e-5,3.508088163604335e-4,1.6946302267279866e-4,4.7620480646034293e-7
145,4,14,4743,0.0781909975005483,2.4246790389107436e-4,7.917104095086666e-5,3.404467316071307e-4,2.1170615292098694e-4,1.8567354992319969e-6
145,4,15,4743,0.07902106309229881,2.3607021469074723e-4,1.1968727377695088e-4,3.143256402296719e-4,2.0375268341783854e-4,3.1604668398698416e-6
145,4,16,4743,0.07988258466460699,2.747966951178637e-4,7.125839129473957e-5,3.0834209773519843e-4,2.4277311835493902e-4,7.185094762877882e-6
145,4,17,4743,0.08090611422976789,3.004017288558216e-4,5.891062175499833e-5,3.896909953278484e-4,2.8120499772376245e-4,1.3077273045030117e-5
145,4,18,4743,0.0819084332156679,2.969554718492927e-4,7.574292271652335e-5,4.6198037719203706e-4,3.174571929340709e-4,1.5243991580418347e-5
145,4,19,4743,0.08294855610978219,3.1626373336419636e-4,7.00702612398844e-5,4.4383190152118404e-4,3.2337044325822056e-4,2.1200709558915564e-5
145,4,20,4743,0.08411399960115744,3.554217271837115e-4,6.960184404588322e-5,5.911665919429763e-4,3.5207353879418744e-4,3.6554398522745765e-5
145,4,21,4743,0.08523324902785771,3.1014324961635566e-4,6.288710163237309e-5,9.170426073833154e-4,3.9584129008105804e-4,3.514854723913462e-5
145,4,22,4743,0.08639213579152924,3.586011349422308e-4,9.635413514638697e-5,9.354811920766757e-4,3.8901925867041207e-4,5.036375088279991e-5
145,4,23,4743,0.0876416196014191,3.513504397640713e-4,1.1647747377681291e-4,0.0011513989670211505,3.8657708254342124e-4,8.135428910821055e-5
145,4,24,4743,0.08880215015670002,3.299793189077726e-4,1.2563095367102749e-4,0.0016719158725501074,4.3166268755765423e-4,8.318485513697627e-5
145,4,25,4743,0.08988791950488427,2.998026084033011e-4,3.084654590433185e-4,0.0017760179292837601,3.574012128721521e-4,1.1037517193955619e-4
145,4,26,4743,0.09086466366050114,2.79640855439582e-4,2.60706312351734e-4,0.0015952699125871763,3.0398333593651295e-4,9.524925747066649e-5
145,4,27,4743,0.09183160432080491,2.8974239242757254e-4,1.9363546472625227e-4,0.0018804213858787694,3.795622297531923e-4,1.2981399747249387e-4
145,4,28,4743,0.09288188884705902,3.029494856896492e-4,1.8179386105998687e-4,0.0022657755404028312,3.3626411417184214e-4,1.543955881658199e-4
145,4,29,4743,0.09394769172156484,3.146542778212878e-4,1.851287454084325e-4,0.002440582264175509,4.4246369411616004e-4,1.4281927401345326e-4
145,4,30,4743,0.09500832761292867,2.9974677731220157e-4,1.8145779718205834e-4,0.003083080732425221,4.098630244445793e-4,1.5536671985582031e-4
145,4,31,4743,0.09602241225001834,3.1404866828174595e-4,2.6964114905367667e-4,0.0032825930143732577,4.6018743495404384e-4,1.9464720314127165e-4
145,4,32,4743,0.0971875392857192,3.5706177967847883e-4,2.677096985336306e-4,0.002780676765241071,4.6373158628231897e-4,2.4609030069842126e-4
145,4,33,4743,0.09843221600865504,3.600684709373687e-4,2.50292223255558e-4,0.0027719178566324113,5.349894808368702e-4,2.4998230859820005e-4
145,4,34,4743,0.0996462576705495,3.263202266996576e-4,2.3444360253106465e-4,0.003077296075664961,4.529092357665817e-4,1.9361451579685577e-4
145,4,35,4743,0.10071353570503347,2.9665361057811375e-4,2.3809577268933148e-4,0.0029205390849231768,4.464640785395769e-4,1.961930670190113e-4
145,4,36,4743,0.10170839099209947,2.790992240657544e-4,2.454532197336407e-4,0.00343045960437583,4.343256338149369e-4,2.5595935585203235e-4
145,4,37,4743,0.10266460058729583,2.76014872435083e-4,3.207233739301814e-4,0.0036896792997871217,4.424277648602782e-4,2.347186893450536e-4
